date,code,shares,price,commission,cash
2021-11-02,sh600039,27000,5.56,46.53719999999999,50122.6945499999
2021-11-02,sh600011,7600,6.54,15.40824,403.2863099999013
2021-11-02,sh601669,-2800,7.55,17.1234,21526.1629099999
2021-11-02,sh600089,-2100,17.31,29.444309999999998,57847.718599999906
2021-11-09,sh601669,-20500,6.71,111.41954999999999,195291.2990499999
2021-11-09,sz002837,-12200,11.02,108.89964,329626.39940999995
2021-11-09,sh600039,-1900,5.44,10.271360000000001,339952.12804999994
2021-11-09,sh600188,21600,6.62,44.32752,196915.80052999995
2021-11-09,sh600011,8900,5.58,15.395219999999998,147238.40530999994
2021-11-09,sh601058,9900,14.47,44.408429999999996,3940.9968799999333
2021-11-09,sh600875,200,16.53,5.03306,629.9638199999331
2021-11-10,sh600188,-21600,5.92,103.57632,128398.38749999994
2021-11-11,sh600011,-25500,5.58,115.25489999999999,270573.13259999995
2021-11-15,sh600089,-8800,15.66,111.62447999999999,408269.50811999995
2021-11-16,sh600039,-600,5.36,6.64016,411478.86795999995
2021-11-16,sh601058,-100,13.7,5.6987000000000005,412843.16925999994
2021-11-16,sh600011,26600,5.08,41.88968,277673.27958
2021-11-16,sh600875,8400,15.8,41.14319999999999,144912.13637999998
2021-11-16,sh601689,3600,37.59,41.95043999999999,9546.185939999996
2021-11-17,sh600011,-26600,4.92,106.00632,140312.17962
2021-11-23,sh600875,-8600,17.9,124.69139999999999,294127.48822
2021-11-23,sh600522,7900,17.32,42.41667999999999,157257.07154
2021-11-23,sh600233,9000,15.35,42.826499999999996,19064.24504000001
2021-11-23,sz002028,300,48.03,5.14409,4650.100950000009
2021-11-23,sh601058,300,12.92,5.03876,769.0621900000092
2021-11-30,sh600039,-1200,6.2,8.7944,8200.267790000009
2021-11-30,sh601689,-500,44.02,17.8281,30192.43969000001
2021-11-30,sz002028,500,53.4,8.277,3484.162690000012
2021-11-30,sh600233,200,14.14,5.02828,651.1344100000119
2021-12-07,sh601058,-10100,12.39,101.36259,125688.77182000001
2021-12-07,sh600039,-3100,6.73,16.89903,146534.87279
2021-12-07,sh600522,1100,15.23,5.193429999999999,129776.67936
2021-12-07,sz002920,900,139.76,38.99303999999999,3953.686320000008
2021-12-07,sh600233,-200,15.24,6.55448,6995.131840000008
2021-12-07,sh601689,100,35.68,5.03568,3422.0961600000082
2021-12-14,sh601689,-3200,33.17,85.97664,109480.11952000001
2021-12-14,sh600039,1700,6.16,5.10472,99003.0148
2021-12-14,sh600522,-900,16.66,12.64694,113984.36786
2021-12-14,sz002920,100,130.99,5.13099,100880.23687
2021-12-14,sz002837,8300,12.1,31.1333,419.10356999999203
2021-12-21,sz002028,-800,50.9,32.9832,41106.12036999999
2021-12-21,sh600522,400,15.65,5.0626,34841.05776999999
2021-12-21,sz002920,-100,136.14,11.94314,48443.11462999999
2021-12-21,sh688008,600,79.96,14.872559999999996,452.24206999999296
2021-12-21,sh600233,-700,15.85,10.65845,11536.583619999992
2021-12-28,sh600233,-8300,16.14,108.50921999999998,145390.07439999998
2021-12-28,sh688008,-600,80.11,38.93346,193417.14093999998
2021-12-28,sh600522,300,15.18,5.04554,188858.0954
2021-12-28,sh600039,1200,5.68,5.06816,182037.02724
2021-12-28,sh601689,3700,36.01,41.30347,48758.72376999998
2021-12-28,sh601058,3700,13.11,15.03717,236.68659999997908
2021-12-30,sz002837,-8300,10.41,69.98643,86569.70016999997
2022-01-04,sh601689,-3700,36.02,107.95194000000001,219735.74822999997
2022-01-05,sh601058,-3700,13.11,39.29067,268203.45755999995
2022-01-05,sh600522,-400,15.52,8.166080000000001,274403.29147999996
2022-01-05,sz300394,11600,11.13,40.02348,145255.26799999992
2022-01-05,sz002920,100,128.3,5.1283,132420.1396999999
2022-01-05,sh600039,-1300,5.91,8.918330000000001,140094.22136999993
2022-01-05,sz000999,7100,18.24,40.14623999999999,10550.07512999994
2022-01-11,sh600522,-8400,13.82,94.03128000000001,126544.04384999994
2022-01-12,sh600039,-21900,5.49,97.38711,246677.65673999995
2022-01-12,sh600522,9200,13.92,39.699839999999995,118573.95689999995
2022-01-12,sz000999,-600,18.75,10.7375,129813.21939999994
2022-01-12,sz002920,-100,135.72,11.92172,143373.29767999993
2022-01-12,sh600233,7200,17.16,38.30112,19782.996559999927
2022-01-13,sh600522,-9200,13.73,102.31595999999999,145996.6805999999
2022-01-19,sh600233,-7200,16.0,93.312,261103.3685999999
2022-01-19,sz300394,-600,11.34,8.470040000000001,267898.8985599999
2022-01-19,sz002920,-100,146.72,12.48272,282558.4158399999
2022-01-19,sz000999,600,17.88,5.10728,271825.3085599999
2022-01-19,sz002916,1500,83.49,38.822849999999995,146551.48570999992
2022-01-19,sz002384,5200,24.17,38.962039999999995,20828.523669999908
2022-01-20,sz002384,-5200,22.42,94.43304,137318.09062999993
2022-01-26,sz002916,-1500,81.37,98.86455000000001,259274.22607999993
2022-01-26,sz000999,-300,17.56,7.686679999999999,264534.53939999995
2022-01-26,sz300394,400,10.63,5.04252,260277.49687999996
2022-01-26,sz001979,9900,12.45,38.20905,136984.28782999996
2022-01-26,sh601088,10200,11.78,37.24836,16791.03946999996
2022-01-26,sh600048,1100,14.14,5.15554,1231.88392999996
2022-02-09,sz002920,-800,116.05,75.2004,93996.68352999995
2022-02-09,sz300394,-11400,9.62,88.83107999999999,203575.85244999995
2022-02-09,sh600048,-1100,14.22,12.977419999999999,219204.87502999994
2022-02-09,sh601088,-1300,13.36,14.068080000000002,236558.80694999994
2022-02-09,sh601800,12800,9.09,36.06912,120170.73782999994
2022-02-09,sz001979,-500,12.66,8.2283,126492.50952999994
2022-02-09,sz300803,3700,31.64,36.291079999999994,9388.218449999942
2022-02-16,sz001979,-9400,12.43,94.64202,126135.57642999994
2022-02-16,sz300803,-3700,30.04,90.02987999999999,237193.54654999994
2022-02-16,sh601088,-200,13.48,6.37496,239883.17158999995
2022-02-16,sz000999,-300,17.88,7.73564,245239.43594999996
2022-02-16,sh600188,12800,9.05,35.9104,129363.52554999995
2022-02-16,sh601800,100,9.18,5.00918,128440.51636999995
2022-02-16,sz000408,4100,29.03,36.89713,9380.619239999956
2022-02-23,sh601088,-400,14.86,8.03144,15316.587799999957
2022-02-23,sh600188,-1100,10.27,10.76147,26602.82632999996
2022-02-23,sz000999,800,16.85,5.1348,13117.691529999958
2022-02-23,sh601225,1600,7.7,5.1232,792.5683299999582
2022-03-02,sh600188,-900,11.53,10.29227,11159.276059999958
2022-03-02,sh601088,100,14.68,5.01468,9686.261379999958
2022-03-02,sh601225,1200,7.74,5.09288,393.16849999995793
2022-03-10,sz000999,-7300,16.2,95.7906,118557.37789999996
2022-03-14,sz000408,-4100,27.2,90.3312,229987.04669999995
2022-03-15,sh601800,-12900,7.69,80.35281,329107.69388999994
2022-03-16,sh601225,-2800,6.24,14.15232,346565.54156999994
2022-03-16,sh600188,100,10.42,5.01042,345518.53114999994
2022-03-16,sz000999,6800,16.66,35.119279999999996,232195.41186999995
2022-03-16,sh601088,400,12.93,5.05172,227018.36014999996
2022-03-16,sz002001,4400,25.51,34.79563999999999,114739.56450999997
2022-03-16,sh601838,12400,9.14,35.13416,1368.430349999966
2022-03-17,sz000999,-6800,16.46,90.66167999999999,113205.76866999996
2022-03-23,sz002001,-4400,25.0,89.1,223116.66866999996
2022-03-23,sh600188,-1200,12.76,12.80912,238415.85954999996
2022-03-23,sh601088,-700,15.37,10.48709,249164.37245999996
2022-03-23,sz000999,7100,17.67,38.891670000000005,123668.48078999994
2022-03-23,sh601225,15200,8.11,38.214319999999994,358.26646999995864
2022-03-23,sh601838,-700,10.58,8.77706,7755.489409999958
2022-03-30,sh600188,-200,14.35,6.463699999999999,10619.025709999958
2022-03-30,sh601225,-300,9.06,6.38618,13330.639529999959
2022-03-30,sh601088,-400,18.08,8.688320000000001,20553.951209999956
2022-03-30,sz000999,-600,21.51,11.582060000000002,33448.369149999955
2022-03-30,sh601838,2300,10.16,7.244079999999999,10073.125069999955
2022-04-08,sh600188,700,13.41,5.09387,681.031199999954
2022-04-08,sh601838,-1900,11.51,17.71389,22532.317309999955
2022-04-08,sh601009,2500,8.75,6.781249999999999,650.5360599999549
2022-04-15,sz000999,-6500,18.15,95.55974999999998,118529.97630999994
2022-04-15,sh600188,-100,15.25,5.77775,120049.19855999995
2022-04-15,sh601225,-1500,11.21,13.620149999999999,136850.57840999996
2022-04-15,sh601088,-500,20.78,10.2989,147230.27950999996
2022-04-15,sh601899,14000,10.38,45.0492,1865.2303099999554
2022-04-22,sh601899,-14000,8.85,100.359,125664.87130999996
2022-04-22,sh601838,-12100,11.47,112.41747000000001,264339.45384
2022-04-22,sh600188,700,11.65,5.08155,256179.37228999997
2022-04-22,sh601225,500,9.31,5.04655,251519.32573999997
2022-04-22,sh601898,19000,6.75,39.75749999999999,123229.56823999996
2022-04-22,sh601088,200,17.16,5.03432,119792.53391999996
2022-04-22,sh600026,18500,6.47,37.10545,60.42846999995527
2022-04-26,sh600188,-10800,11.12,97.27775999999999,120059.15070999994
2022-04-29,sh600026,2500,6.51,5.16275,103778.98795999994
2022-04-29,sh601225,-600,10.36,8.170160000000001,109986.81779999995
2022-04-29,sh601898,-400,7.51,6.532039999999999,112984.28575999994
2022-04-29,sh600188,9300,12.09,34.85547,512.4302899999457
2022-04-29,sh601088,-500,19.59,9.99545,10297.434839999945
2022-05-09,sh600188,-9300,11.28,84.97224,115116.46259999994
2022-05-11,sh601009,-2500,8.35,16.908749999999998,135974.55384999994
2022-05-11,sh601898,-400,6.72,6.3708800000000005,138656.18296999994
2022-05-11,sh600188,11400,10.75,37.99049999999999,16068.192469999936
2022-05-11,sh600026,-700,6.05,7.1598500000000005,20296.032619999936
2022-05-11,sh601225,800,8.71,5.06968,13322.962939999936
2022-05-11,sh601088,300,16.97,5.05091,8226.912029999936
2022-05-12,sh600188,-11400,11.71,108.13014,141612.78188999995
2022-05-18,sh600026,-1600,7.34,10.98944,153345.79244999995
2022-05-18,sh601898,700,7.43,5.05201,148139.74043999994
2022-05-18,sh601225,-100,10.09,5.51459,149143.22584999993
2022-05-18,sh601872,30100,4.61,43.01591,10339.209939999942
2022-05-18,sh601088,-100,19.6,5.9996,12293.210339999943
2022-05-25,sh600026,400,7.7,5.0308,9208.179539999943
2022-05-25,sh601898,400,7.67,5.03068,6135.148859999943
2022-05-25,sh601225,-700,10.96,8.91272,13798.236139999943
2022-05-25,sh601088,-100,21.0,6.071,15892.165139999943
2022-05-25,sh601872,1200,4.69,5.05628,10259.108859999942
2022-06-01,sh600026,-1300,8.74,10.79462,21610.31423999994
2022-06-01,sh601898,900,7.83,5.07047,14558.243769999943
2022-06-01,sh601872,700,4.89,5.03423,11130.209539999942
2022-06-09,sh600026,-800,10.28,9.19424,19345.01529999994
2022-06-09,sh601225,100,13.15,5.01315,18025.002149999942
2022-06-09,sh601872,-400,5.45,6.1118,20198.890349999943
2022-06-09,sh601898,-300,8.68,6.32804,22796.562309999943
2022-06-09,sh601088,500,23.3,5.1165,11141.445809999943
2022-06-16,sh601225,-1600,14.18,18.37728,33811.068529999946
2022-06-16,sh601898,-1500,9.09,11.95385,47434.11467999995
2022-06-16,sh600026,1900,8.71,5.16549,30879.94918999995
2022-06-16,sz300803,700,41.45,8.99465,1855.9545399999442
2022-06-16,sh601872,300,4.79,5.01437,413.94016999994415
2022-06-23,sh601088,-7500,19.13,116.21475,143772.72541999994
2022-06-23,sh600026,-1700,8.69,12.53423,158533.19118999995
2022-06-23,sh601872,800,4.54,5.03632,154896.15486999994
2022-06-23,sh601225,700,12.21,5.08547,146344.06939999995
2022-06-23,sz300803,2900,41.51,37.31748999999999,25927.751909999948
2022-06-23,sh605117,500,46.43,7.196649999999999,2705.5552599999464
2022-06-30,sh600026,200,9.1,5.0182,880.5370599999465
2022-06-30,sh601225,-1200,14.19,13.792679999999999,17894.74437999995
2022-06-30,sz002594,100,107.2,5.1072,7169.637179999949
2022-07-04,sh601872,-32700,4.55,120.51585,155834.12132999997
2022-07-07,sh605117,2400,52.79,39.27575999999999,29098.84556999996
2022-07-07,sh600438,400,61.74,7.655759999999999,4395.18980999996
2022-07-07,sh601225,-600,14.26,9.36356,12941.82624999996
2022-07-07,sh600089,600,20.62,5.12372,564.7025299999605
2022-07-08,sh600026,-17400,7.78,109.65132,135827.05120999995
2022-07-13,sh601898,-18400,7.54,112.37616,274450.67504999996
2022-07-14,sh601225,-10700,14.24,123.41807999999999,426695.25697
2022-07-14,sh605117,-200,54.49,10.55798,437582.69899
2022-07-14,sz002466,1200,124.15,46.1838,288556.51519
2022-07-14,sh600522,6400,23.57,46.762879999999996,137661.75231
2022-07-14,sh600438,2200,55.75,38.021499999999996,14973.730810000008
2022-07-21,sz300803,-3600,36.64,106.84224,146770.88857
2022-07-21,sz002594,-100,106.54,10.43354,157414.45503
2022-07-21,sh605117,-100,58.74,7.9957400000000005,163280.45929
2022-07-21,sz000625,9300,16.46,47.454179999999994,10155.005109999998
2022-07-21,sh600522,-500,25.82,11.5841,23053.42101
2022-07-21,sh601689,300,58.72,5.46096,5431.960049999998
2022-07-28,sh600438,-2600,52.05,109.6173,140652.34274999998
2022-07-28,sh600089,-600,18.13,10.54778,151519.79497
2022-07-28,sz000625,-300,16.43,7.51379,156441.28118
2022-07-28,sh605117,-200,62.58,11.38316,168945.89802
2022-07-28,sz002050,4800,30.62,45.56256,21924.335460000002
2022-07-28,sz000657,1700,12.82,6.75614,123.57932000000073
2022-08-03,sz002466,-1200,111.65,108.5238,133995.05552
2022-08-04,sh600522,-5900,21.61,103.27419,261390.78133
2022-08-04,sz000625,-600,17.51,10.358060000000002,271886.42327
2022-08-04,sh605117,-200,63.6,11.487200000000001,284594.93607000005
2022-08-04,sh600026,13100,11.26,45.726859999999995,137043.20921000006
2022-08-04,sz002050,400,28.34,5.11336,125702.09585000006
2022-08-04,sz000657,10300,12.2,38.95459999999999,3.1412500000733417
2022-08-11,sz002050,-200,30.06,8.066120000000002,6007.075130000073
2022-08-11,sz000625,300,16.16,5.04848,1154.0266500000726
2022-08-18,sz000657,-12000,11.78,114.5016,142399.52505000008
2022-08-18,sz002050,400,28.76,5.11504,130890.41001000008
2022-08-18,sz002384,4400,29.33,40.006119999999996,1798.4038900000887
2022-08-18,sh600026,-1800,14.0,20.412,26977.99189000009
2022-08-18,sh600027,5900,4.49,8.212209999999999,478.77968000008696
2022-08-24,sz000625,-8700,15.29,107.74862999999999,133394.0310500001
2022-08-25,sh601689,-300,54.11,13.27883,149613.7522200001
2022-08-25,sh605117,-400,81.64,26.45136,182243.3008600001
2022-08-25,sz002837,12300,12.59,48.005669999999995,27338.29519000009
2022-08-25,sz002050,400,26.65,5.1066,16673.188590000093
2022-08-25,sh600027,3400,4.82,5.16388,280.02471000009245
2022-08-25,sh600026,-400,14.34,7.9253599999999995,6008.099350000092
2022-08-29,sz002050,-5800,25.15,118.15469999999999,151759.94465000008
2022-09-01,sh600026,-10900,12.88,113.71752,292038.2271300001
2022-09-01,sh605117,100,70.04,5.07004,285029.15709000005
2022-09-01,sh600027,20100,4.71,29.34801,190328.80908000004
2022-09-01,sh601689,2600,52.5,42.315,53786.49408000003
2022-09-01,sz002384,1000,25.37,7.8647,28408.629380000035
2022-09-01,sz002050,1100,24.3,8.2863,1670.3430800000351
2022-09-02,sh601689,-2600,51.6,108.6696,135721.67348000006
2022-09-02,sz002050,-1100,24.61,21.927509999999998,162770.74597000005
2022-09-08,sh605117,-100,81.01,9.13151,170862.61446000004
2022-09-08,sh600027,-4200,6.07,20.65014,196335.96432000003
2022-09-08,sh600026,9500,15.59,45.912549999999996,48185.05177000002
2022-09-08,sz002384,100,27.67,5.02767,45413.02410000002
2022-09-08,sh600188,1900,22.93,13.505769999999998,1832.5183300000135
2022-09-15,sz002837,-12300,9.9,98.6337,123503.88463000002
2022-09-16,sz002384,-5500,25.87,115.25084999999999,265673.63378000003
2022-09-16,sh600027,500,5.54,5.0277,262898.60608000006
2022-09-16,sh600188,4400,21.66,29.54424,167565.06184000004
2022-09-16,sh600026,-200,15.19,6.54938,170596.51246000003
2022-09-16,sh605117,200,70.56,5.14112,156479.37134
2022-09-16,sh601225,7700,18.21,43.46726999999999,16218.904070000019
2022-09-23,sh600026,-900,18.25,13.376750000000001,32630.52732000002
2022-09-23,sh600027,700,5.7,5.0399,28635.48742000002
2022-09-23,sh605117,-100,79.59,9.05909,36585.42833000002
2022-09-23,sh600188,400,22.3,5.0892,27660.339130000015
2022-09-23,sh601872,3800,7.1,8.3638,671.9753300000157
2022-09-30,sh601872,-3800,5.89,18.12942,23035.845910000015
2022-09-30,sh600026,500,15.7,5.0785,15180.767410000015
2022-09-30,sh605117,-200,81.76,13.339520000000002,31519.427890000017
2022-09-30,sh600027,1200,5.26,5.06312,25202.36477000002
2022-09-30,sz000975,2200,11.4,7.774799999999999,114.5899700000191
2022-10-14,sh601225,-7700,15.97,99.60489,122983.98508000001
2022-10-14,sh600026,800,14.83,5.11864,111114.86644000001
2022-10-14,sh600188,300,19.93,5.05979,105130.80665000001
2022-10-14,sh600027,-4300,5.89,20.514870000000002,130437.29178000001
2022-10-14,sz000975,9800,11.38,34.57244,18878.719339999996
2022-10-21,sh605117,-1700,69.88,96.22475999999997,137578.49458
2022-10-21,sh600188,-7000,18.69,105.97230000000002,268302.52228000003
2022-10-21,sh600026,-2200,18.27,32.557140000000004,308463.96514000004
2022-10-21,sz000975,200,11.47,5.02294,306164.94220000005
2022-10-21,sh600027,3400,5.32,5.607279999999999,288071.33492000005
2022-10-21,sh600875,6600,21.15,43.27289999999999,148438.06202000004
2022-10-21,sh601872,19500,7.09,42.859049999999996,10140.202970000042
2022-10-28,sh600027,-26700,4.85,104.89094999999998,139530.31202
2022-10-28,sh601872,-19500,6.43,101.56184999999999,264813.75017
2022-10-28,sz000999,4600,27.83,39.685579999999995,136756.06459000002
2022-10-28,sh600026,600,16.39,5.09834,126916.96625000003
2022-10-28,sh600875,-300,20.64,8.15792,133100.80833000003
2022-10-28,sz000975,-1500,12.46,15.1389,151775.66943000004
2022-11-04,sh600026,-500,17.98,9.584900000000001,160756.08453000005
2022-11-04,sz000999,400,26.64,5.10656,150094.97797000007
2022-11-04,sz300832,2500,52.52,40.702999999999996,18754.274970000057
2022-11-04,sh600875,100,21.02,5.02102,16647.253950000057
2022-11-04,sz000975,200,12.19,5.02438,14204.229570000058
2022-11-11,sh600875,-500,23.9,11.0945,26143.13507000006
2022-11-11,sh600026,600,16.69,5.10014,16124.034930000058
2022-11-11,sz300832,200,51.2,5.1024,5878.932530000058
2022-11-16,sh600026,-8200,16.7,110.92139999999999,142708.01113000006
2022-11-18,sz000999,-600,30.73,14.93478,161131.07635000005
2022-11-18,sh688111,400,274.36,34.02063999999999,51353.055710000044
2022-11-18,sh600875,400,22.06,5.08824,42523.96747000005
2022-11-18,sh600026,2200,18.84,12.848879999999998,1063.1185900000492
2022-11-25,sh688111,-400,254.24,82.37376,102676.74483000004
2022-11-25,sh600875,-500,23.33,10.94915,114330.79568000004
2022-11-25,sz000975,-1200,13.93,13.53996,131033.25572000004
2022-11-25,sz000999,300,28.42,5.08526,122502.17046000005
2022-11-25,sz300832,200,46.46,5.09292,113205.07754000006
2022-11-25,sh600026,5900,16.68,30.50772,14762.569820000062
2022-11-30,sh600026,-8100,15.18,99.59598,137620.97384000005
2022-12-02,sz000999,-400,29.04,10.92416,149226.04968000005
2022-12-02,sz000617,20400,6.47,40.91627999999999,17197.13340000005
2022-12-02,sz000657,1400,11.88,5.16632,559.9670800000495
2022-12-05,sh600875,-5800,20.44,96.02712000000001,119015.93996000006
2022-12-06,sz300832,-2900,42.6,100.06739999999999,242455.87256000005
2022-12-09,sh600050,22300,4.53,31.31589,141405.55667000005
2022-12-09,sz000999,-800,28.39,18.39672,164099.15995000006
2022-12-09,sz000617,-5200,6.86,28.89432,199742.26563000007
2022-12-09,sz300832,2400,42.3,31.471199999999996,98190.79443000007
2022-12-09,sh601728,27900,3.51,30.357989999999997,231.43644000006316
2022-12-12,sz300832,-2400,43.21,84.00023999999999,103851.43620000007
2022-12-13,sz000975,-9700,10.6,83.2842,206588.15200000006
2022-12-16,sz000999,-3500,25.34,71.8389,295206.3131
2022-12-16,sz000657,-1400,11.24,13.02536,310929.28774000006
2022-12-16,sh600050,4900,4.31,6.5468899999999985,289803.74085000006
2022-12-16,sz300832,2700,42.82,35.84034,174153.90051000006
2022-12-16,sz000617,5100,5.75,9.09075,144819.80976000006
2022-12-16,sz300124,1700,67.79,35.72533000000001,29541.084430000046
2022-12-19,sz300832,-2700,43.57,95.28759,147084.79684000002
2022-12-23,sh600050,500,3.99,5.01995,145084.77689000004
2022-12-23,sh601021,1700,63.35,33.38544999999999,37356.391440000036
2022-12-23,sz000999,1600,22.26,11.040959999999998,1729.3504800000374
2022-12-23,sz000617,300,5.23,5.01569,155.33479000003717
2022-12-26,sz300124,-1700,64.96,89.44991999999999,110497.88487000002
2022-12-26,sz000999,-1600,21.61,28.00656,145045.87831000003
2022-12-30,sh600050,-200,4.07,5.41514,145854.46317000003
2022-12-30,sz000617,800,5.17,5.04136,141713.42181000003
2022-12-30,sz300124,1600,68.16,33.80736,32623.614450000023
2022-12-30,sh601021,100,60.85,5.06085,26533.55360000002
2022-12-30,sh601628,700,34.49,7.48433,2383.069270000022
2023-01-05,sz300124,-1600,65.1,84.36959999999999,106458.69967
2023-01-09,sh601728,-27900,3.46,78.19254000000001,202914.50712999998
2023-01-09,sh600050,-2500,4.49,10.72475,214128.78238
2023-01-09,sz002422,4400,25.6,34.91839999999999,101453.86398
2023-01-09,sz000617,100,5.23,5.00523,100925.85875
2023-01-09,sh601888,400,221.25,27.435,12398.423750000002
2023-01-09,sh600029,1600,7.66,5.12256,137.30119000000195
2023-01-11,sz000617,-21500,5.1,88.81649999999999,109698.48468999998
2023-01-16,sz002422,-4400,25.3,90.16919999999999,220928.31548999998
2023-01-16,sh601899,11700,9.8,35.5446,106232.77088999997
2023-01-16,sh600050,-100,4.57,5.2330700000000006,106684.53781999997
2023-01-16,sz000596,300,281.07,26.139509999999998,22337.398309999975
2023-01-16,sh601628,600,35.61,6.62346,964.7748499999761
2023-01-16,sz000617,100,5.35,5.00535,424.7694999999761
2023-01-18,sz000617,-100,5.19,5.26469,938.5048099999761
2023-01-30,sh601021,-1800,61.4,89.5212,111368.98360999997
2023-01-30,sh600029,-1600,7.88,11.43008,123965.55352999996
2023-01-30,sh600050,-2100,5.05,10.40855,134560.14497999995
2023-01-30,sh601899,-300,10.15,6.55295,137598.59202999994
2023-01-30,sh601318,2600,44.48,35.85088,21914.741149999958
2023-02-01,sh601628,-1300,31.69,33.36957,63078.371579999955
2023-02-06,sh601888,-400,203.8,66.0312,144532.34037999995
2023-02-06,sh601899,-500,9.65,7.460750000000001,149349.87962999995
2023-02-06,sh603369,1900,55.31,32.57759,44228.30203999995
2023-02-06,sh600050,200,4.69,5.00938,43285.29265999995
2023-02-06,sz002532,5900,7.22,13.205379999999998,674.0872799999488
2023-02-13,sh601899,-10900,9.17,80.96193,100546.12534999994
2023-02-13,sz002532,-5900,6.92,33.070679999999996,141341.05466999995
2023-02-13,sh603369,-100,58.44,7.98044,147177.07422999994
2023-02-13,sh600050,800,4.46,5.03568,143604.03854999994
2023-02-13,sz000568,400,230.65,28.600599999999996,51315.437949999934
2023-02-13,sz000938,2200,23.13,15.774659999999999,413.6632899999313
2023-02-20,sz000596,-300,262.11,63.69273,78982.97055999993
2023-02-20,sh601318,-2600,39.74,83.69244,182223.27811999992
2023-02-20,sz302132,2000,51.74,32.078799999999994,78711.19931999991
2023-02-20,sh603369,-100,59.68,8.04368,84671.15563999991
2023-02-20,sh601728,17700,4.76,26.118119999999998,393.0375199999107
2023-02-27,sz000938,-2200,23.27,41.46714,51545.57037999991
2023-02-27,sz302132,100,49.95,5.04995,46545.52042999991
2023-02-27,sz300394,3400,13.29,14.00766,1345.5127699999066
2023-03-06,sh600050,-23800,5.61,108.14958,134755.36318999992
2023-03-06,sz000568,-400,231.67,75.06108,227348.30210999993
2023-03-06,sz302132,100,53.5,5.0535,221993.24860999992
2023-03-06,sz300418,4500,25.0,34.875,109458.37360999992
2023-03-06,sz000977,2900,34.48,30.99751999999999,9435.376089999932
2023-03-06,sz300394,700,12.63,5.08841,589.2876799999322
2023-03-06,sh601728,100,5.61,5.00561,23.282069999932105
2023-03-13,sh603369,-1700,56.95,78.42014999999999,96759.86191999992
2023-03-13,sz000977,-2900,31.22,73.33578,187224.5261399999
2023-03-13,sz302132,-100,50.45,7.57295,192261.9531899999
2023-03-13,sh600066,32800,3.31,33.65608,83660.29710999991
2023-03-13,sh601698,3900,20.95,25.32855,1929.9685599999066
2023-03-13,sz300394,100,12.05,5.01205,719.9565099999065
2023-03-13,sh601728,100,5.81,5.00581,133.95069999990653
2023-03-20,sz300418,-200,27.96,7.851920000000001,5718.098779999907
2023-03-27,sh601728,-17900,5.71,82.78929,107844.30948999991
2023-03-27,sz302132,400,53.55,6.640199999999999,86417.6692899999
2023-03-27,sh600066,2900,3.77,5.10933,75479.5599599999
2023-03-27,sh688256,600,118.46,22.033559999999998,4381.526399999901
2023-03-27,sz300418,-1100,39.95,35.59545,48290.9309499999
2023-03-27,sh601360,2800,16.9,14.669199999999996,956.2617499999105
2023-04-03,sh601698,-3900,21.09,66.62331,83140.63843999992
2023-04-03,sh600066,-10100,5.71,46.71351,140764.92492999992
2023-04-03,sz302132,500,48.46,7.511299999999999,116527.41362999992
2023-04-03,sh688256,600,125.76,23.39136,41048.02226999993
2023-04-03,sh601360,2400,16.97,12.62568,307.39658999993117
