date,code,shares,price,commission,cash
2023-04-03,sh603019,3600,37.51,41.86116,5418.116019999987
2023-04-11,sh601360,-7800,15.7,99.1926,127778.92341999999
2023-04-11,sz002230,-2100,58.6,99.6786,250739.24482
2023-04-11,sh601138,-400,14.89,8.037560000000001,256687.20726
2023-04-11,sh601698,-100,20.7,6.0557,258751.15156
2023-04-11,sh603019,-200,37.37,8.81174,266216.33982
2023-04-11,sz002236,5300,24.62,40.45065999999999,135689.88916
2023-04-11,sh601728,21500,5.97,39.790049999999994,7295.099109999996
2023-04-18,sz002236,300,21.88,5.06564,726.0334699999958
2023-04-18,sh601138,-300,15.13,7.31489,5257.718579999996
2023-04-18,sh603019,-400,42.7,13.834800000000001,22323.883779999996
2023-04-18,sh601698,200,19.89,5.03978,18340.843999999997
2023-04-18,sh601728,-500,6.07,6.54785,21369.29615
2023-04-25,sh601698,-6400,19.38,100.46591999999998,145300.83023
2023-04-25,sh601728,-21000,5.83,99.1683,267631.66193
2023-05-25,sh601138,-8500,13.25,91.22625,380165.43568
2023-05-25,sz002236,-5600,18.88,85.63968,485807.796
2023-06-16,sh603019,-600,52.63,25.57818,517360.21781999996
2023-06-16,sh601138,6400,19.89,39.46175999999999,390024.7560599999
2023-06-16,sz002602,16300,7.72,39.00916,264149.7468999999
2023-06-16,sz000977,2400,51.22,38.10768,141183.6392199999
2023-06-16,sz002555,4000,30.76,38.1424,18105.4968199999
2023-06-27,sh603019,-2400,48.16,93.62303999999997,133595.87377999988
2023-06-27,sz002555,-4000,28.56,92.5344,247743.33937999987
2023-07-04,sz002602,-16300,6.63,87.53589,355724.80348999985
2023-07-13,sz000977,-2400,40.87,79.45128,453733.35220999987
2023-08-01,sh601138,-700,20.0,12.14,467721.21220999985
2023-08-01,sh600150,3500,32.91,35.70735,352500.50485999987
2023-08-01,sh601100,1600,69.51,34.476960000000005,241250.02789999987
2023-08-01,sh601881,9000,12.57,35.0703,128084.95759999986
2023-08-01,sh600584,3500,32.56,35.327600000000004,14089.629999999845
2023-08-08,sh601881,-9000,12.35,90.0315,125149.59849999985
2023-08-08,sh601138,-700,22.4,12.996799999999999,140816.60169999985
2023-08-08,sh600584,-100,33.73,6.72023,144182.88146999985
2023-08-08,sh601100,100,67.07,5.06707,137470.81439999986
2023-08-08,sh600150,300,29.92,5.08976,128489.72463999985
2023-08-08,sh601688,7300,15.56,35.21228,14866.512359999848
2023-08-09,sh600150,-3800,28.29,87.07661999999999,122281.43573999984
2023-08-14,sh600584,-3400,30.85,84.96090000000001,227086.47483999984
2023-08-15,sh601138,-5000,19.84,80.352,326206.12283999985
2023-08-24,sh601100,-1700,61.25,84.34125,430246.78158999985
2023-10-09,sh601688,-7300,14.11,83.43243,533166.3491599999
2023-11-08,sh601699,6300,16.62,32.458859999999994,428427.89029999985
2023-11-08,sh603259,1200,85.15,31.675799999999995,326216.2144999999
2023-11-08,sz300782,700,147.09,31.918529999999997,223221.2959699999
2023-11-08,sz002821,600,151.16,28.115759999999998,132497.1802099999
2023-11-08,sz000338,8400,12.39,32.26356,28388.916649999897
2023-11-15,sh603259,-1200,83.47,81.13284,128471.78380999989
2023-11-15,sh601699,-500,17.77,9.53135,137347.2524599999
2023-11-15,sz002821,100,148.48,5.14848,122494.1039799999
2023-11-15,sh601901,11600,9.07,32.615719999999996,17249.488259999896
2023-11-22,sh601699,-100,18.21,5.92871,19064.559549999896
2023-11-22,sz000338,-400,13.02,7.65608,24264.903469999896
2023-11-23,sz002821,-700,137.08,77.72436000000002,120143.17910999991
2023-12-06,sz300782,-700,131.77,74.71359,212307.4655199999
2023-12-19,sz000338,-8000,11.83,76.6584,306870.8071199999
2023-12-21,sh601901,-11600,7.62,71.59752,395191.2095999999
2024-01-04,sh601699,-800,20.81,13.49048,411825.7191199999
2024-01-04,sh600023,24400,4.16,31.466239999999996,310290.2528799999
2024-01-04,sh600795,26300,3.87,31.55211,208477.70076999994
2024-01-04,sh601898,11400,8.83,31.20522,107784.49554999993
2024-01-04,sh601225,5600,17.93,31.12648,7345.369069999928
2024-01-23,sh601699,-4900,19.06,75.64914,100663.71992999993
2024-01-23,sh600795,-26300,3.45,73.49535,191325.22457999992
2024-01-25,sh600023,-24400,4.18,82.61352,293234.6110599999
2024-02-08,sh601898,-1600,10.66,13.81536,310276.7956999999
2024-02-08,sh601225,-500,20.19,10.14845,320361.6472499999
2024-02-08,sh601088,3200,31.76,31.505919999999996,218698.14132999993
2024-02-08,sz003816,30200,3.46,32.39252,114173.74880999993
2024-02-08,sh600938,5200,19.85,31.9982,10921.750609999915
2024-02-23,sh601898,-200,11.78,6.20156,13271.549049999916
2024-02-23,sh601225,-200,23.35,7.3817,17934.167349999916
2024-02-23,sh601088,100,34.37,5.03437,14492.132979999917
2024-02-23,sh600938,-100,22.51,6.148009999999999,16736.984969999918
2024-02-23,sz003816,1000,3.69,5.0369,13041.948069999919
2024-03-01,sh601898,400,10.98,5.04392,8644.904149999918
2024-03-01,sh600938,-200,22.06,7.250120000000001,13049.654029999918
2024-03-01,sz003816,-400,3.59,5.73236,14479.921669999918
2024-03-01,sh601088,100,31.82,5.03182,11292.889849999918
2024-03-08,sh600938,-200,25.37,7.58774,16359.302109999917
2024-03-08,sh601898,300,11.33,5.03399,12955.268119999917
2024-03-08,sz003816,300,3.79,5.01137,11813.256749999917
2024-03-08,sh601088,100,33.4,5.0334,8468.223349999917
2024-03-15,sh601088,-3500,30.72,87.0912,115901.13214999992
2024-03-15,sz003816,-31100,3.54,89.17614,225905.9560099999
2024-03-15,sh600938,-400,25.72,10.24688,236183.70912999992
2024-03-15,sh601225,200,21.29,5.04258,231920.6665499999
2024-03-15,sh601898,100,10.57,5.01057,230858.6559799999
2024-03-15,sz300308,900,117.77,32.85783,124832.7981499999
2024-03-15,sh601899,8000,13.72,34.0256,15038.772549999907
2024-03-22,sh601898,-10400,9.97,83.98728,118642.7852699999
2024-03-29,sh601225,-5100,21.15,87.37065000000001,226420.4146199999
2024-05-10,sh600938,-4300,26.02,90.62765999999999,338215.78695999994
2024-05-10,sh601899,-1000,16.5,13.415,354702.37195999996
2024-05-10,sh601138,5100,21.8,34.4658,243487.90615999995
2024-05-10,sh603993,13600,8.48,35.75168,128124.15447999995
2024-05-10,sz002648,6100,18.62,35.21042,14506.94405999995
2024-05-17,sz300308,-900,118.34,86.26986,120926.67419999995
2024-05-17,sz002648,-6100,17.75,87.70275,229113.97144999995
2024-05-17,sh601138,-300,23.0,8.519,236005.45244999995
2024-05-17,sh603993,600,8.11,5.04866,231134.40378999995
2024-05-17,sh601899,-200,16.77,6.71054,234481.69324999995
2024-05-17,sz002916,1700,63.54,33.48558,126430.20766999996
2024-05-17,sh600489,8300,13.4,34.4782,15175.729469999962
2024-05-31,sh601138,-4800,21.47,83.47536,118148.25410999997
2024-06-04,sh603993,-14200,7.56,86.95512,225413.29898999998
2024-06-06,sh601899,-6800,15.75,86.751,332426.54799
2024-06-07,sz002916,-1700,70.06,96.47262,451432.07537
2024-07-01,sh600489,-8300,13.53,90.96218999999999,563640.11318
2024-07-22,sz002938,3100,34.88,33.51968,455478.59349999996
2024-07-22,sz002241,4900,22.26,33.81294,346370.7805599999
2024-07-22,sz002475,2800,39.56,34.33808,235568.4424799999
2024-07-22,sz002916,1200,89.27,33.20844,128411.23403999991
2024-07-22,sh600183,5400,20.65,34.568099999999994,16866.66593999992
2024-07-29,sh600183,-5400,19.02,83.19348,119491.47245999992
2024-07-29,sz002916,-1200,81.68,79.39296000000002,217428.07949999993
2024-08-06,sz002938,-3100,33.48,84.06827999999999,321132.0112199999
2024-08-06,sz002475,-2800,35.0,79.38,419052.6312199999
2024-08-28,sz002241,-4900,18.74,74.37905999999998,510804.2521599999
2024-10-09,sh601601,2600,37.76,30.434559999999998,412597.81759999995
2024-10-09,sz000651,2200,44.46,30.32172,314755.49587999994
2024-10-09,sh600415,10700,9.3,30.848100000000002,215214.64777999994
2024-10-09,sh605499,600,157.15,29.2299,120895.41787999994
2024-10-09,sz002594,900,103.32,28.826279999999997,27878.59159999994
2024-10-16,sh605499,-600,160.34,77.92524,124004.66635999994
2024-10-16,sz002594,-900,95.98,69.96942,210316.69693999994
2024-10-16,sh600415,-1300,10.17,11.742709999999999,223525.95422999994
2024-10-16,sz000651,100,41.99,5.04199,219321.91223999995
2024-10-16,sh601601,200,35.48,5.07096,212220.84127999994
2024-10-16,sh601336,2300,41.84,29.831920000000004,115959.00935999992
2024-10-16,sh600030,3900,24.89,30.09201,18857.91734999993
2024-10-23,sh601601,-2800,36.27,82.26036,120331.65698999994
2024-10-23,sz000651,-2300,41.89,78.04107,216600.61591999995
2024-10-23,sh600030,-100,26.46,6.3494600000000005,219240.26645999996
2024-10-23,sh600415,500,10.27,5.05135,214100.21510999996
2024-10-23,sz000617,12100,8.48,31.808479999999996,111460.40662999995
2024-10-23,sh601881,7300,14.09,31.885669999999994,8571.52095999995
2024-11-06,sh601881,-7300,15.37,90.88281,120681.63814999996
2024-11-13,sz000617,-12100,8.18,80.17218,219579.46596999996
2024-12-25,sh601336,-2300,46.48,86.59224,326396.87373
2024-12-25,sh600030,-3800,29.36,90.37008,437874.50364999997
2025-01-07,sh600415,-9900,11.59,92.94021000000001,552522.5634399999
2025-02-14,sz300442,1900,55.84,32.889759999999995,446393.67367999995
2025-02-14,sh603296,1800,59.94,33.44651999999999,338468.22715999995
2025-02-14,sh600183,3900,27.81,33.62228999999999,229975.60486999995
2025-02-14,sh603986,800,126.18,31.29264,129000.31222999995
2025-02-14,sh601728,14700,7.29,33.22053,21804.091699999946
2025-02-21,sh601728,-14700,7.62,90.73133999999999,133727.36035999993
2025-02-21,sz300442,100,59.23,5.05923,127799.30112999993
2025-02-21,sh600183,-400,31.5,11.426,140387.87512999994
2025-02-21,sh603296,-100,66.36,8.384360000000001,147015.49076999995
2025-02-21,sh603986,100,127.32,5.12732,134278.36344999995
2025-02-21,sh601100,1400,79.87,34.663579999999996,22425.699869999953
2025-02-28,sz300442,-200,63.53,11.48006,35120.21980999995
2025-02-28,sh603986,-100,130.9,11.6759,48198.54390999995
2025-02-28,sh600183,500,28.68,5.1434,33853.40050999995
2025-02-28,sh603296,100,63.27,5.06327,27521.33723999995
2025-03-21,sh600183,-4000,26.26,85.0824,132476.25483999995
2025-03-21,sh601100,-100,83.44,9.25544,140810.99939999994
2025-03-21,sh603296,100,55.65,5.05565,135240.94374999995
2025-03-21,sz002594,800,129.32,32.07136,31752.872389999946
2025-03-24,sh603296,-1900,55.07,84.75272999999999,136301.11965999997
2025-03-24,sh603986,-800,122.72,79.52256,234397.59709999996
2025-03-26,sz300442,-1800,55.23,80.52534,333731.07175999996
2025-04-08,sh601100,-1300,71.41,75.19472999999999,426488.87703
2025-04-08,sz002594,-800,105.57,68.40935999999999,510876.46767
2025-05-08,sh600039,12300,8.13,30.99969,410846.46797999996
2025-05-08,sh600031,5300,18.72,30.756959999999996,311599.71101999993
2025-05-08,sz002422,3000,33.46,31.117799999999995,211188.59321999992
2025-05-08,sz000425,11600,8.69,31.249239999999997,110353.34397999992
2025-05-08,sh600415,6900,14.37,30.73743,11169.606549999924
2025-05-15,sz000425,-11600,8.35,78.4566,107951.14994999992
2025-05-15,sh600039,-100,8.39,5.4278900000000005,108784.72205999991
2025-05-15,sh600415,-600,16.16,9.94496,118470.77709999992
2025-05-15,sz002422,100,32.91,5.03291,115174.74418999992
2025-05-15,sh600031,200,18.68,5.03736,111433.70682999992
2025-05-15,sh601229,9900,10.39,31.886909999999997,8540.819919999922
2025-05-20,sh600031,-5500,18.34,81.7047,109329.11521999992
2025-05-22,sh601229,-9900,10.37,83.15702999999999,211908.95818999992
2025-05-22,sz002422,-300,36.71,10.61663,222911.3415599999
2025-05-22,sh600415,100,16.2,5.0162,221286.3253599999
2025-05-22,sh600039,200,8.43,5.01686,219595.3084999999
2025-05-22,sh605499,400,217.58,26.979919999999996,132536.3285799999
2025-05-22,sz000963,2500,40.39,31.302249999999997,31530.02632999992
2025-05-29,sz000963,-2500,41.03,83.08574999999999,134021.94057999994
2025-06-13,sh600415,-300,18.23,7.78919,139483.15138999993
2025-06-13,sz002422,100,38.11,5.03811,135667.11327999993
2025-06-13,sh600039,600,8.62,5.05172,130490.06155999993
2025-06-13,sz000963,2500,44.18,34.2395,20005.822059999933
2025-06-20,sz002422,-2900,34.05,79.98344999999999,118670.83860999992
2025-06-27,sz000963,-2500,39.12,79.21799999999999,216391.62060999993
2025-06-27,sh600415,-900,21.15,15.41835,235411.20225999993
2025-06-27,sh600039,-900,9.19,9.21821,243672.98404999994
2025-06-27,sz002074,3400,32.22,33.95988,134091.02416999993
2025-06-27,sz302132,1300,81.61,32.88883,27965.135339999935
2025-07-04,sh600039,-12100,8.53,83.60252999999999,131094.53280999992
2025-07-04,sh605499,-400,233.4,75.6216,224378.91120999993
2025-07-04,sz302132,-100,83.36,9.25136,232705.65984999994
2025-07-04,sh600415,600,18.17,5.10902,221798.55082999993
2025-07-04,sz300502,1100,92.01,31.37541,120556.17541999994
2025-07-04,sh600000,7800,13.32,32.20776,16627.967659999937
2025-07-11,sh600415,-5800,18.15,85.26869999999998,121812.69895999992
2025-07-11,sz002074,100,29.62,5.02962,118845.66933999992
2025-07-11,sh600183,3100,32.6,31.328599999999998,17754.340739999927
2025-07-18,sh600000,-7800,13.05,82.4499,119461.89083999992
2025-07-18,sz300502,-300,132.5,32.1975,159179.6933399999
2025-07-18,sz302132,100,84.93,5.08493,150681.6084099999
2025-07-18,sz002074,300,30.1,5.0903,141646.5181099999
2025-07-18,sz002463,2100,53.01,34.50951,30291.008599999885
2025-07-25,sz302132,-1300,85.62,90.15786,141506.85073999988
2025-07-25,sz300502,100,122.36,5.12236,129265.72837999988
2025-07-25,sz002463,200,48.89,5.09778,119482.63059999989
2025-07-25,sh600183,-100,37.3,6.9023,123205.72829999989
2025-07-25,sz002074,-100,30.38,6.54938,126237.17891999989
2025-07-25,sz300308,600,184.6,34.33559999999999,15442.843319999884
2025-08-01,sz002074,-3700,29.0,86.913,122655.93031999988
2025-08-01,sz300308,-100,211.12,17.100720000000003,143750.82959999988
2025-08-01,sz002463,-100,54.81,7.79531,149224.0342899999
2025-08-01,sh600183,-100,40.75,7.078250000000001,153291.9560399999
2025-08-01,sz300394,1600,74.14,36.773439999999994,34631.1825999999
2025-08-22,sz300502,-200,180.86,29.29932,70773.88327999989
2025-08-22,sz002463,400,53.05,6.5782,49547.30507999989
2025-08-22,sh600183,300,42.54,5.12762,36780.17745999989
2025-08-29,sz300502,-700,249.29,141.34743,211141.8300299999
2025-08-29,sz300308,-500,350.6,141.993,386299.83702999994
2025-08-29,sz300394,-1600,133.36,172.83456,599503.00247
2025-08-29,sh600183,300,50.96,5.15288,584209.84959
2025-08-29,sz002463,200,64.0,5.128,571404.72159
2025-08-29,sh601138,3800,47.02,55.389559999999996,392673.33202999993
2025-08-29,sh600111,3200,56.02,55.571839999999995,213353.76018999994
2025-08-29,sz000617,14100,12.87,56.25476999999999,31830.505419999943
2025-09-05,sh600183,-3500,45.17,128.05695,189797.44846999994
2025-09-05,sz002463,-2800,58.19,131.97492,352597.47354999994
2025-09-05,sh601138,-600,52.32,25.427519999999998,383964.0460299999
2025-09-05,sh600111,200,49.27,5.09854,374104.94748999993
2025-09-05,sz000617,2000,10.53,6.5286,353038.4188899999
2025-09-05,sz300274,1400,114.56,49.71903999999999,192604.69984999992
2025-09-05,sz002938,3500,47.81,51.87385,25217.825999999914
2025-09-12,sh601138,-3200,57.9,150.0768,210347.7491999999
2025-09-12,sz002938,-3500,55.79,158.16465,405454.5845499999
2025-09-19,sz000617,-16100,10.85,141.49484999999999,579998.0896999999
2025-10-13,sh600111,200,54.37,5.10874,569118.9809599998
2025-10-13,sz300274,-100,137.39,12.006889999999999,582845.9740699999
2025-10-13,sz300308,400,368.0,45.632,435600.3420699999
2025-10-13,sh601138,2900,60.02,53.95798,261488.3840899999
2025-10-13,sz300502,700,233.66,50.70422,97875.67986999988
2025-10-20,sz300274,-1300,148.31,156.17043,290522.5094399999
2025-10-27,sh600111,-3600,51.17,149.21172,474585.2977199999
2025-10-27,sz300308,-400,502.98,162.96552,675614.3322
2025-11-03,sz300502,100,242.13,7.50603,651393.8261699999
2025-11-03,sz300274,1100,192.38,65.60158,439710.2245899999
2025-11-03,sz300308,400,469.67,58.23908,251783.98550999988
2025-11-03,sz002709,5200,40.33,65.01195999999999,42002.97354999988
2025-11-10,sz002709,-5200,43.65,183.8538,268799.11974999984
2025-11-12,sz300502,-800,228.09,147.80232,451123.3174299998
2025-11-17,sh601138,-2900,63.41,148.95009,634863.3673399999
2025-12-15,sz300274,-1100,170.89,152.26298999999997,822690.1043499999
2025-12-22,sz300308,-100,589.01,47.709810000000004,881543.3945399999
2025-12-22,sz002028,1400,146.4,63.53759999999999,676519.8569399999
2025-12-22,sz000807,7200,28.9,64.50479999999999,468375.35213999986
2025-12-22,sz000408,2600,78.3,63.1098,264732.2423399999
2025-12-22,sh603993,11500,18.21,64.91865,55252.323689999874
2025-12-29,sz000807,200,30.38,5.06076,49171.26292999987
2025-12-29,sz002028,-100,160.3,13.1753,65188.08762999988
2025-12-29,sh603993,-100,19.77,6.00827,67159.07935999987
2026-01-07,sz002028,-1300,150.31,158.27643,262403.8029299999
2026-01-07,sh603993,-11400,21.61,199.54674,508558.25618999987
2026-01-07,sz000807,-700,34.47,19.54449,532667.7116999999
2026-01-07,sz000408,-100,90.31,9.60581,541689.1058899999
2026-01-07,sh601600,16800,13.81,71.92248,309609.1834099999
2026-01-07,sz000792,7100,32.35,71.20235,79852.98105999987
2026-01-14,sz000408,100,88.0,5.088,71047.89305999987
2026-01-14,sh601600,-100,13.95,5.71145,72437.18160999987
2026-01-14,sz000807,300,33.15,5.09945,62487.08215999987
2026-01-14,sz000792,-300,33.75,10.16375,72601.91840999987
2026-01-21,sz300308,-300,585.24,142.21332,248031.70508999986
2026-01-21,sz000807,-7000,32.62,184.95539999999997,476186.74968999985
2026-01-21,sh601600,-16700,13.05,176.52735,693945.2223399999
2026-01-21,sz000792,-6800,34.69,191.07251999999997,929646.1498199998
2026-02-26,sz000408,-2600,85.63,180.33678,1152103.81304
2026-04-10,sh601872,11600,19.35,69.58260000000001,927574.2304399998
2026-04-10,sh600026,9000,25.28,70.5312,699983.6992399999
2026-04-10,sh600522,7300,31.12,70.42456,472737.27467999986
2026-04-10,sz300442,2600,87.76,70.73456,244490.54011999985
2026-04-10,sz300394,900,247.29,68.99391,21860.546209999855
2026-04-17,sz300394,-100,257.99,20.89719,47638.64901999985
2026-04-17,sz300442,-400,93.76,30.378239999999998,85112.27077999985
2026-04-17,sh601872,600,17.74,5.10644,74463.16433999984
2026-04-17,sh600026,1000,21.5,6.664999999999999,52956.49933999984
