date,code,shares,price,commission,cash
2022-01-11,sh600522,-9300,13.82,104.10606,461748.3651899998
2022-01-12,sh600039,-25300,5.49,112.50656999999998,600532.8586199998
2022-02-09,sz002920,-1100,116.05,103.40055,728084.4580699998
2022-05-25,sh600026,18700,7.7,44.6369,584049.8211699998
2022-05-25,sh601898,18900,7.67,44.93852999999999,439041.88263999973
2022-05-25,sh601225,13000,10.96,44.1688,296517.71383999975
2022-05-25,sh601088,6900,21.0,44.919,151572.79483999975
2022-05-25,sh601872,30600,4.69,44.48933999999999,8014.305499999755
2022-06-01,sh600026,-1300,8.74,10.79462,19365.510879999754
2022-06-01,sh601898,800,7.83,5.06264,13096.448239999754
2022-06-01,sh601872,700,4.89,5.03423,9668.414009999753
2022-06-09,sh601898,-19700,8.68,138.50675999999999,180525.90724999976
2022-06-09,sh600026,-800,10.28,9.19424,188740.71300999974
2022-06-09,sh601225,100,13.15,5.01315,187420.69985999973
2022-06-09,sh601872,-400,5.45,6.1118,189594.58805999972
2022-06-09,sh601088,400,23.3,5.0932,180269.49485999972
2022-06-09,sh600233,8600,20.11,53.61326,7269.881599999702
2022-06-16,sh600233,-8600,19.06,132.77195999999998,171053.1096399997
2022-06-16,sh601225,-1800,14.18,20.67444,196556.4351999997
2022-06-16,sh601898,17600,9.09,49.59504,36522.8401599997
2022-06-16,sh600026,1500,8.71,5.13065,23452.709509999702
2022-06-16,sh601872,2700,4.79,5.12933,10514.580179999703
2022-06-23,sh601088,-7300,19.13,113.11569,150050.4644899997
2022-06-23,sh600026,-1700,8.69,12.53423,164810.9302599997
2022-06-23,sh601872,-2300,4.54,10.325420000000001,175242.6048399997
2022-06-23,sh601225,600,12.21,5.07326,167911.5315799997
2022-06-23,sz300803,3500,41.51,45.038349999999994,22581.4932299997
2022-06-23,sh605117,400,46.43,5.757319999999999,4003.735909999701
2022-06-30,sh600026,300,9.1,5.0273,1268.708609999701
2022-06-30,sh601225,-1100,14.19,12.96059,16864.7480199997
2022-06-30,sz002594,100,107.2,5.1072,6139.6408199997
2022-07-04,sh601872,-31300,4.55,115.35614999999999,148439.2846699997
2022-07-07,sh605117,2400,52.79,39.27575999999999,21704.0089099997
2022-07-07,sh600438,300,61.74,5.74182,3176.2670899996992
2022-07-07,sh601225,-500,14.26,8.6363,10297.6307899997
2022-07-07,sh600089,400,20.62,5.08248,2044.5483099997
2022-07-08,sh600026,-16700,7.78,105.24006,131865.3082499997
2022-07-13,sh601898,-17600,7.54,107.49024,264461.8180099997
2022-07-14,sh601225,-10300,14.24,118.80431999999999,411015.0136899997
2022-07-21,sz300803,-3500,36.64,103.87440000000001,539151.1392899997
2022-07-21,sz002594,-100,106.54,10.43354,549794.7057499997
2022-07-28,sh600438,-300,52.05,12.963650000000001,565396.7420999997
2022-07-28,sh600089,-400,18.13,8.69852,572640.0435799997
2022-10-21,sh605117,-2800,69.88,158.48784,768145.5557399997
2022-11-18,sz000999,4800,30.73,45.72624,620595.8294999998
2022-11-18,sh600875,6900,22.06,47.186339999999994,468334.64315999974
2022-11-18,sh600026,8300,18.84,48.475319999999996,311914.1678399998
2022-11-18,sz300832,3200,47.86,47.47712,158714.69071999978
2022-11-18,sz000975,11300,13.11,45.92433,10525.766389999771
2022-11-25,sh600875,-500,23.33,10.94915,22179.81723999977
2022-11-25,sz000975,-600,13.93,9.26258,30528.55465999977
2022-11-25,sz000999,300,28.42,5.08526,21997.46939999977
2022-11-25,sh600026,500,16.68,5.0834,13652.38599999977
2022-11-30,sh600026,-8800,15.18,108.20303999999999,147128.18295999977
2022-12-02,sz000999,-400,29.04,10.92416,158733.25879999978
2022-12-02,sz000617,22300,6.47,44.727109999999996,14407.53168999977
2022-12-02,sz000657,1200,11.88,5.14256,146.38912999976856
2022-12-05,sh600875,-6400,20.44,105.96096000000001,130856.42816999978
2022-12-06,sz300832,-3200,42.6,110.41919999999999,267066.0089699998
2022-12-09,sh600050,24300,4.53,34.12449,156952.88447999978
2022-12-09,sz000999,-800,28.39,18.39672,179646.48775999979
2022-12-09,sz000617,-5700,6.86,31.672620000000002,218716.8151399998
2022-12-09,sz300832,2600,42.3,34.093799999999995,108702.7213399998
2022-12-09,sh601728,30900,3.51,33.62228999999999,210.09904999980063
2022-12-12,sz300832,-2600,43.21,91.00026,112465.0987899998
2022-12-13,sz000975,-10700,10.6,91.8702,225793.22858999978
2022-12-16,sz000999,-3900,25.34,80.04906,324539.1795299998
2022-12-16,sz000657,-1200,11.24,11.878879999999999,338015.3006499998
2022-12-16,sh600050,5400,4.31,7.214939999999998,314734.08570999984
2022-12-16,sz300832,2900,42.82,38.49518,190517.59052999984
2022-12-16,sz000617,5500,5.75,9.803749999999999,158882.78677999985
2022-12-16,sz300124,1800,67.79,37.82682,36822.95995999983
2022-12-19,sz300832,-2900,43.57,102.34593000000001,163073.61402999982
2022-12-26,sz300124,-1800,64.96,94.71167999999999,279906.9023499998
2023-01-09,sh601728,-30900,3.46,86.60033999999999,386734.3020099998
2023-01-09,sh600050,-1800,4.49,9.12182,394807.1801899998
2023-01-09,sz002422,4900,25.6,38.886399999999995,269328.2937899998
2023-01-09,sz000617,1900,5.23,5.09937,259386.19441999978
2023-01-09,sh601888,500,221.25,34.29375,148726.90066999977
2023-01-09,sh600029,16400,7.66,38.943439999999995,23063.957229999767
2023-01-11,sz000617,-24000,5.1,99.14399999999998,145364.81322999974
2023-01-16,sz002422,-4900,25.3,100.41569999999999,269234.3975299997
2023-01-16,sh601899,13000,9.8,39.494,141794.90352999972
2023-01-16,sh600050,-100,4.57,5.2330700000000006,142246.67045999973
2023-01-16,sz000596,400,281.07,34.85267999999999,29783.817779999736
2023-01-16,sh601628,800,35.61,8.831279999999998,1286.9864999997371
2023-01-16,sz000617,200,5.35,5.0107,211.9757999997371
2023-01-18,sz000617,-200,5.19,5.52938,1244.4464199997371
2023-01-30,sh600029,-16400,7.88,104.67792,130371.76849999973
2023-01-30,sh600050,-2300,5.05,10.92365,141975.84484999973
2023-01-30,sh601899,-300,10.15,6.55295,145014.29189999972
2023-01-30,sh601318,2900,44.48,39.987519999999996,15982.30437999974
2023-02-01,sh601628,-800,31.69,20.53512,41313.76925999974
2023-02-06,sh601888,-500,203.8,82.539,143131.23025999975
2023-02-06,sh601899,-600,9.65,7.9529,148913.27735999975
2023-02-06,sh603369,2100,55.31,36.006809999999994,32726.27054999974
2023-02-06,sh600050,100,4.69,5.00469,32252.265859999738
2023-02-06,sz002532,4400,7.22,9.848079999999998,474.41777999973783
2023-02-13,sh601899,-12100,9.17,89.87517,111341.54260999974
2023-02-13,sz002532,-4400,6.92,24.66288,141764.87972999975
2023-02-20,sz000596,-400,262.11,84.92364,246523.95608999976
2023-02-20,sh601318,-2900,39.74,93.34926,361676.6068299998
2023-03-06,sh600050,-25600,5.61,116.32896,505176.27786999976
2023-03-13,sh603369,-2100,56.95,96.87195,624674.4059199998
2023-04-03,sh600066,21200,5.71,37.52612,503584.8797999998
2023-04-03,sz302132,2500,48.46,37.5565,382397.3232999998
2023-04-03,sh601360,7200,16.97,37.877039999999994,260175.44625999982
2023-04-03,sz300308,3000,41.18,38.297399999999996,136597.14885999984
2023-04-03,sz300394,7300,17.2,38.9236,10998.225259999846
2023-04-11,sz302132,100,49.0,5.049,6093.1762599998465
2023-04-11,sh600066,1100,5.42,5.05962,126.11663999984648
2023-04-11,sz300394,-1000,20.68,16.750799999999998,20789.365839999846
2023-04-18,sh600066,-22300,5.39,97.35956999999999,140889.00626999984
2023-04-18,sz300418,2600,46.95,37.8417,18781.16456999982
2023-04-18,sz300502,700,24.81,5.38377,1408.7807999998186
2023-04-18,sz300308,-200,44.36,9.52472,10271.25607999982
2023-04-18,sh601360,600,15.52,5.09312,954.1629599998196
2023-04-25,sz300308,-2800,57.41,130.20587999999998,161571.95707999982
2023-04-25,sz300418,-2600,55.95,117.83070000000001,306924.1263799998
2023-04-26,sz302132,-2600,45.31,95.42286,424634.7035199998
2023-05-05,sz300394,-6300,18.02,91.95606000000001,538068.7474599998
2023-05-12,sh601360,-7800,14.15,89.3997,648349.3477599998
2023-05-19,sz300502,-700,24.81,14.06727,665702.2804899998
2023-06-16,sz300308,1300,95.75,38.58725,541188.6932399998
2023-06-16,sz300502,4100,31.55,40.10005,411793.5931899998
2023-06-16,sz300394,3700,35.45,40.66115,280587.9320399998
2023-06-16,sh600066,16200,8.0,40.175999999999995,150947.7560399998
2023-06-16,sh600415,14200,9.15,40.2783,20977.4777399998
2023-07-04,sh600415,-14200,7.31,84.07962,124695.3981199998
2023-07-11,sz300502,-4100,31.96,106.13916,255625.25895999977
2023-08-01,sh600066,-16200,8.5,111.537,393213.72195999976
2023-08-01,sz300394,200,30.86,5.06172,387036.66023999976
2023-08-01,sh601138,6100,20.0,37.81999999999999,264998.84023999976
2023-08-01,sz300476,6100,20.31,38.40620999999999,141069.43402999977
2023-08-01,sh600150,3700,32.91,37.74776999999999,19264.686259999784
2023-08-04,sz300476,-6100,20.43,100.94462999999999,143786.74162999977
2023-08-08,sh600150,-3700,29.92,89.67024,254401.07138999976
2023-08-08,sz300394,-400,37.71,12.69284,269472.3785499998
2023-08-08,sh601138,-300,22.4,8.4272,276183.9513499998
2023-08-08,sz300476,6100,21.42,40.50522,145481.4461299998
2023-08-08,sz000988,3500,36.6,39.711,17341.735129999797
2023-08-09,sz300476,-6100,20.65,102.03164999999998,143204.7034799998
2023-08-10,sz300308,-1300,86.92,91.52676,256109.1767199998
2023-08-10,sz000988,-3500,33.1,93.83850000000001,371865.3382199998
2023-08-15,sh601138,-5800,19.84,93.20832,486844.1298999998
2023-08-18,sz300394,-3500,32.05,90.86174999999997,598928.2681499998
2023-11-08,sz301236,3500,33.04,35.8484,483252.41974999977
2023-11-08,sz301308,1100,105.95,36.128949999999996,366671.2907999998
2023-11-08,sz300832,1800,65.37,36.47646,248968.81433999975
2023-11-08,sh603259,1300,85.15,34.31545,138239.49888999976
2023-11-08,sz000338,9500,12.39,36.48855,20498.01033999976
2023-11-15,sh603259,-1300,83.47,87.89391,128921.11642999976
2023-11-15,sz301236,-900,47.32,34.49628,171474.62014999977
2023-11-15,sz301308,100,102.51,5.10251,161218.51763999977
2023-11-15,sz300832,100,64.43,5.06443,154770.45320999977
2023-11-15,sh601901,14000,9.07,39.3638,27751.089409999768
2023-11-15,sz000338,700,12.41,5.08687,19059.00253999977
2023-11-22,sz301236,100,43.7,5.0437,14683.958839999768
2023-11-22,sz000338,-700,13.02,9.648140000000001,23788.31069999977
2023-11-22,sh601901,-300,8.97,6.37241,26472.93828999977
2023-11-22,sz000625,1700,15.25,8.03675,539.9015399997697
2023-11-27,sz301308,-1200,89.65,87.1398,108032.76173999977
2023-11-29,sh601901,-13700,8.34,92.54898,222198.21275999976
2023-11-29,sz000625,-1700,20.35,28.021949999999997,256765.19080999977
2023-12-19,sz000338,-9500,11.83,91.03184999999999,369059.1589599998
2024-01-04,sz301236,-100,47.14,7.40414,373765.7548199998
2024-01-04,sz300832,-200,73.71,12.518419999999999,388495.2363999998
2024-01-04,sh600023,30400,4.16,39.20384,261992.03255999982
2024-01-04,sh601898,14200,8.83,38.86966,136567.16289999982
2024-01-04,sh601225,7000,17.93,38.9081,11018.25479999982
2024-01-22,sz301236,-2600,39.37,82.91322,113297.34157999982
2024-01-23,sz300832,-1700,66.58,91.68066,226391.66091999982
2024-01-25,sh600023,-30400,4.18,102.92831999999999,353360.7325999998
2024-02-08,sh601898,-2200,10.66,18.99612,376793.7364799998
2024-02-08,sz300394,3200,40.51,40.185919999999996,247121.55055999977
2024-02-08,sh601225,-800,20.19,13.23752,263260.31303999975
2024-02-08,sh601088,3900,31.76,38.39784,139357.91519999976
2024-02-08,sz003816,37000,3.46,39.6862,11298.22899999976
2024-02-23,sh601898,-300,11.78,6.80234,14825.426659999759
2024-02-23,sh600066,1200,11.82,5.14184,636.2848199997588
2024-02-23,sh601225,-200,23.35,7.3817,5298.903119999759
2024-03-01,sz300394,-3200,47.47,123.04223999999999,157079.86087999976
2024-03-01,sh600066,-1200,13.28,13.12736,173002.73351999975
2024-03-01,sz300308,1200,109.89,40.879079999999995,41093.85443999973
2024-03-01,sh601898,700,10.98,5.07686,33402.77757999973
2024-03-01,sh601225,100,22.0,5.022,31197.75557999973
2024-03-01,sh600938,1400,22.06,9.574039999999998,304.1815399997322
2024-03-08,sh601088,-3900,33.4,105.51059999999998,130458.67093999973
2024-03-08,sh600066,9800,13.28,40.34464,274.3262999997387
2024-03-08,sh601225,-100,24.12,6.230119999999999,2680.0961799997385
2024-03-15,sh601898,-12400,10.57,106.16508,133641.93109999973
2024-03-15,sz003816,-37000,3.54,106.09379999999999,264515.8372999997
2024-03-15,sh600066,900,12.99,5.11691,252819.7203899997
2024-03-15,sh600938,4000,25.72,31.892799999999998,149907.8275899997
2024-03-15,sz300308,-100,117.77,11.00627,161673.8213199997
2024-03-15,sz300394,2600,51.77,41.72662,27030.094699999696
2024-03-15,sh601899,1900,13.72,8.08108,954.013619999696
2024-03-22,sh601225,-6000,21.69,105.41340000000001,130988.6002199997
2024-03-22,sh601899,-1900,13.79,21.22281,157168.3774099997
2024-04-16,sh600938,-5400,26.78,117.13571999999999,301663.2416899997
2024-04-16,sh600066,-10700,18.53,160.59951,499773.64217999973
2024-05-10,sz300394,-2600,49.65,104.5629,628759.0792799997
2024-05-10,sz300476,5400,27.42,45.90107999999999,480645.17819999973
2024-05-10,sh600066,7000,21.79,47.284299999999995,328067.89389999973
2024-05-10,sz300502,3600,41.32,46.11312,179269.78077999974
2024-05-10,sh601138,6800,21.8,45.95439999999999,30983.82637999975
2024-05-10,sh603993,3600,8.48,9.463679999999998,446.3626999997505
2024-05-17,sz300308,-1100,118.34,105.44094000000001,130514.92175999975
2024-05-17,sh601138,-300,23.0,8.519,137406.40275999974
2024-05-17,sz002916,2100,63.54,41.36453999999999,3931.0382199997257
2024-05-17,sh603993,400,8.11,5.03244,682.0057799997257
2024-05-24,sh603993,-4000,7.46,24.1704,30497.835379999728
2024-05-31,sz300476,-5400,24.92,109.00008,164956.83529999974
2024-05-31,sh601138,-6500,21.47,113.03954999999999,304398.79574999976
2024-05-31,sz002916,-2100,66.76,113.55876,444481.2369899998
2024-06-17,sz300502,-3600,55.94,163.12104,645702.1159499998
2024-07-09,sh600066,-7000,20.53,116.4051,789295.7108499998
2024-07-22,sz002938,4400,34.88,47.576319999999996,635776.1345299998
2024-07-22,sz300502,2900,53.1,47.7369,481738.3976299998
2024-07-22,sz002241,6900,22.26,47.61413999999999,328096.7834899998
2024-07-22,sz300476,4400,35.21,48.026439999999994,173124.75704999984
2024-07-22,sz002475,3900,39.56,47.828039999999994,18792.929009999847
2024-07-26,sz300502,-2900,46.86,110.07414,154576.85486999984
2024-08-05,sz300476,-4400,31.31,111.58884,292229.2660299998
2024-08-06,sz002938,-4400,33.48,119.32272,439421.9433099998
2024-08-06,sz002475,-3900,35.0,110.565,575811.3783099998
2024-08-26,sz002241,-6900,19.86,110.99753999999999,712734.3807699998
2024-10-09,sh601601,3600,37.76,42.14016,576756.2406099997
2024-10-09,sz000651,3100,44.46,42.72606,438887.51454999973
2024-10-09,sh600415,14900,9.3,42.9567,300274.55784999975
2024-10-09,sh605499,800,157.15,38.97319999999999,174515.58464999974
2024-10-09,sz002594,1300,103.32,41.63795999999999,40157.94668999975
2024-10-16,sh605499,-800,160.34,103.90032,168326.04636999976
2024-10-16,sz002594,-1300,95.98,101.06693999999999,292998.9794299998
2024-10-16,sz002625,4600,30.23,43.10798,153897.87144999977
2024-10-16,sh601336,3300,41.84,42.802319999999995,15783.069129999785
2024-10-16,sh600415,-1700,10.17,14.00409,33058.06503999978
2024-10-16,sz302132,400,71.98,8.925519999999999,4257.139519999782
2024-10-16,sh600030,100,24.89,5.02489,1763.1146299997822
2024-10-23,sh601601,-3600,36.27,105.76332000000002,132229.3513099998
2024-10-23,sz000651,-3100,41.89,105.18579,261983.1655199998
2024-10-23,sz002625,-600,36.26,17.62236,283721.5431599998
2024-10-23,sz000617,17400,8.48,45.74112,136123.80203999983
2024-10-23,sz002202,13100,10.32,41.90951999999999,889.8925199998484
2024-10-30,sh600415,-13200,9.77,104.46083999999999,129749.43167999985
2024-10-30,sh600030,-100,26.03,6.32753,132346.10414999985
2024-10-30,sz002202,-13100,10.29,109.18719,267035.9169599998
2024-11-06,sz002625,-4000,46.47,150.56279999999998,452765.3541599998
2024-11-06,sz302132,-400,94.25,30.537,490434.8171599998
2024-11-13,sz000617,-17400,8.18,115.28891999999999,632651.5282399998
2024-11-27,sh601336,-3300,40.42,108.04266,765929.4855799997
2025-02-14,sh603893,900,167.29,46.67390999999999,615321.8116699997
2025-02-14,sz300442,2700,55.84,46.73808,464507.0735899997
2025-02-14,sh603296,2500,59.94,46.4535,314610.6200899997
2025-02-14,sh600183,5400,27.81,46.55394,164390.06614999968
2025-02-14,sz002602,26300,5.79,47.20587,12065.860279999673
2025-02-21,sz300251,400,26.85,5.1074,1320.7528799996726
2025-02-21,sh600183,-300,31.5,9.819500000000001,10760.933379999673
2025-02-21,sz002602,-1600,6.74,10.49984,21534.43353999967
2025-02-28,sz300251,900,23.83,6.648569999999999,80.78496999966956
2025-02-28,sz300442,-200,63.53,11.48006,12775.30490999967
2025-02-28,sz301165,300,39.9,5.1197,800.1852099996704
2025-03-07,sh603296,-2500,59.22,119.9205,148730.26470999967
2025-03-14,sh600183,-5100,27.25,112.56975,287592.69495999964
2025-03-21,sz301165,-300,36.56,10.593679999999999,298550.10127999965
2025-03-21,sz300251,5700,22.27,39.35109,171571.75018999964
2025-03-21,sz300476,1900,81.71,48.12718999999999,16274.622999999643
2025-03-21,sh601100,100,83.44,5.08344,7925.539559999643
2025-03-21,sz002602,-1900,6.92,11.70548,21061.834079999644
2025-03-26,sz300442,-2500,55.23,111.84075000000001,159024.99332999965
2025-04-08,sh603893,-900,138.85,101.22165000000001,283888.77167999966
2025-04-08,sz300251,-7000,18.05,102.3435,410136.42817999964
2025-04-08,sh601100,-100,71.41,8.64191,417268.78626999963
2025-04-09,sz300476,-1900,57.7,88.8003,526809.9859699996
2025-04-10,sz002602,-22800,6.04,111.54672,664410.4392499996
2025-05-08,sz300476,1700,75.96,40.03091999999999,535238.4083299995
2025-05-08,sz002602,17000,7.76,40.895199999999996,403277.5131299995
2025-05-08,sh600039,16100,8.13,40.57683,272343.9362999995
2025-05-08,sh600031,6900,18.72,40.04207999999999,143135.8942199995
2025-05-08,sz002422,3900,33.46,40.45314,12601.441079999495
2025-05-15,sh600031,-6900,18.68,104.40251999999998,141389.0385599995
2025-05-15,sz300476,-100,78.16,8.98616,149196.0523999995
2025-05-15,sh600039,-200,8.39,5.855779999999999,150868.19661999948
2025-05-15,sz002602,-300,8.05,6.23165,153276.96496999948
2025-05-15,sh600415,8200,16.16,41.07872,20723.886249999487
2025-05-15,sz302132,200,86.86,5.38532,3346.5009299994854
2025-05-22,sz002422,-200,36.71,8.74442,10679.756509999486
2025-05-22,sh600415,300,16.2,5.0486,5814.707909999486
2025-05-22,sh600039,400,8.43,5.03372,2437.6741899994863
2025-05-22,sz002602,-700,8.64,8.08448,8477.589709999485
2025-05-29,sz002422,-3700,36.0,107.892,141569.69770999948
2025-06-06,sz300476,-1600,97.57,126.45071999999999,297555.2469899995
2025-06-13,sh600039,-16300,8.62,113.80985999999999,437947.4371299995
2025-06-13,sh605499,500,254.62,39.4661,310597.9710299995
2025-06-13,sh600415,-300,18.23,7.78919,316059.1818399995
2025-06-13,sz300476,1400,103.57,44.94937999999999,171016.2324599995
2025-06-13,sz002602,-100,9.45,5.48195,171955.75050999952
2025-06-13,sh601077,21500,6.97,46.45505,22054.29545999953
2025-06-27,sh601077,-21500,7.18,125.0397,176299.25575999953
2025-06-27,sz300476,-200,126.05,20.4201,201488.83565999955
2025-06-27,sz002558,7500,21.86,50.82449999999999,37488.01115999956
2025-06-27,sh600415,-600,21.15,11.4719,50166.539259999554
2025-06-27,sz002602,300,10.14,5.03042,47119.50883999955
2025-06-27,sz002074,1400,32.22,13.983479999999998,1997.5253599995485
2025-07-04,sh605499,-500,233.4,94.527,118602.99835999955
2025-07-04,sz300476,-100,142.01,12.24251,132791.75584999955
2025-07-04,sz300502,1400,92.01,39.932339999999996,3937.823509999551
2025-07-04,sz002602,-1700,11.46,15.78042,23404.04308999955
2025-07-04,sz002558,-200,23.31,7.37762,28058.665469999552
2025-07-04,sz002074,900,30.67,8.55693,447.1085399995536
2025-07-11,sh600415,-7600,18.15,111.7314,138275.37713999956
2025-07-11,sz300502,400,95.21,11.806039999999998,100179.57109999956
2025-07-11,sz002558,-600,26.03,12.96518,115784.60591999957
2025-07-11,sz300476,100,143.02,5.14302,101477.46289999956
2025-07-11,sz002602,-600,12.16,8.72096,108764.74193999956
2025-07-11,sz002384,2300,46.31,33.01903,2218.72290999956
2025-07-18,sz300476,-1200,168.27,163.55844000000002,203979.16446999955
2025-07-18,sz002074,-2300,30.1,56.0763,273153.08816999954
2025-07-18,sz002384,-2300,58.0,108.054,406445.03416999953
2025-07-18,sz300502,-400,132.5,42.93,459402.10416999954
2025-07-18,sz002463,3600,53.01,59.15916,268506.94500999956
2025-07-18,sz002558,1100,24.64,8.402239999999999,241394.54276999956
2025-07-18,sh600183,5300,36.4,59.8052,48414.73756999956
2025-07-18,sz002602,2600,11.78,9.494679999999999,17777.24288999956
2025-07-25,sz302132,-200,85.62,13.870439999999999,34887.37244999956
2025-07-25,sz300502,100,122.36,5.12236,22646.250089999558
2025-07-25,sz300308,100,184.6,5.722599999999999,4180.527489999557
2025-07-25,sz002602,-1400,12.89,14.617259999999998,22211.910229999557
2025-08-01,sz002602,-15100,12.64,154.59984,212921.31038999953
2025-08-01,sz002558,-7800,23.06,145.69307999999998,392643.61730999954
2025-08-01,sz300308,800,211.12,52.35776,223695.25954999952
2025-08-01,sz300476,1000,184.05,57.055499999999995,39588.204049999535
2025-08-01,sz002384,600,57.19,10.637339999999998,5263.5667099995335
2025-08-08,sh600183,-5300,38.48,165.19464,209042.37206999952
2025-08-15,sz002463,-3600,54.38,158.57208,404651.7999899995
2025-08-22,sz002384,-600,51.05,24.810299999999998,435256.9896899995
2025-08-22,sz300502,-300,180.86,43.948980000000006,489471.0407099995
2025-08-22,sz300308,-100,257.71,20.874509999999997,515221.1661999995
2025-08-22,sz002837,4600,48.72,69.47471999999999,291039.6914799995
2025-08-22,sh601138,5100,43.52,68.80512,69018.88635999948
2025-08-29,sz300502,-1200,249.29,242.30988000000002,367924.57647999946
2025-08-29,sz300308,-800,350.6,227.18880000000001,648177.3876799995
2025-08-29,sz300476,-1000,259.01,209.79809999999998,906977.5895799994
2025-08-29,sz002837,-4600,62.95,234.55169999999998,1196313.0378799995
2025-08-29,sz300803,1800,154.92,86.44536,917370.5925199995
2025-08-29,sh601138,800,47.02,11.66096,879742.9315599995
2025-08-29,sh600111,5000,56.02,86.83099999999999,599556.1005599995
2025-08-29,sz002558,9400,30.27,88.20678,314929.89377999946
2025-08-29,sz000617,22000,12.87,87.7734,31702.120379999455
2025-09-05,sz000617,-22000,10.53,187.64459999999997,263174.47577999945
2025-09-05,sz300308,600,376.62,70.05131999999999,37132.424459999456
2025-09-05,sz300502,100,228.57,7.0856699999999995,14268.338789999456
2025-09-05,sh601138,-700,52.32,29.66544,50862.67334999946
2025-09-05,sz002837,900,52.7,14.703299999999999,3417.970049999458
2025-09-12,sh601138,-5200,57.9,243.8748,304254.0952499995
2025-09-12,sz300803,-1800,148.3,216.2214,570977.8738499995
2025-09-12,sz300308,-600,415.6,201.98160000000001,820135.8922499996
2025-09-12,sz300502,-100,256.43,20.77083,845758.1214199995
2025-09-26,sh600111,-5000,47.84,193.752,1084764.3694199994
2025-10-13,sz002558,-9400,39.41,300.06773999999996,1454918.3016799993
2025-10-13,sz300308,700,368.0,79.85599999999998,1197238.4456799994
2025-10-13,sh601138,4600,60.02,85.58851999999999,921060.8571599994
2025-10-13,sz300502,1200,233.66,86.92152,640581.9356399995
2025-10-13,sz002837,4200,53.72,69.94344,414887.99219999945
2025-10-13,sz300450,5500,51.81,88.33604999999999,129844.65614999947
2025-10-27,sz300308,-700,502.98,285.18966,481645.4664899995
2025-11-03,sz002837,-5100,53.78,222.16518,755701.3013099995
2025-11-03,sz300502,-1200,242.13,235.35035999999997,1046021.9509499995
2025-11-03,sz301308,1200,255.03,94.87115999999999,739891.0797899995
2025-11-03,sz300450,200,56.36,5.11272,728613.9670699995
2025-11-03,sz300308,700,469.67,101.91838999999999,399743.04867999954
2025-11-03,sz002709,8500,40.33,106.26955,56831.779129999515
2025-11-03,sh601138,100,69.38,5.06938,49888.709749999514
2025-11-10,sz002709,-8500,43.65,300.53025,420613.1794999995
2025-11-13,sz300450,-5700,49.23,227.29491,700996.8845899994
2025-11-17,sh601138,-4700,63.41,241.40186999999997,998782.4827199995
2025-12-08,sz300308,-700,542.0,307.314,1377875.1687199995
2025-12-22,sz301308,100,247.01,7.65731,1353166.5114099996
2025-12-22,sh600118,5600,60.49,105.01064,1014317.5007699996
2025-12-22,sz002028,2200,146.4,99.84479999999999,692137.6559699995
2025-12-22,sz000657,12200,27.57,104.26973999999998,355679.3862299995
2025-12-22,sz000807,11400,28.9,102.1326,26117.253629999468
2025-12-29,sh600118,-5600,80.99,367.37064,479293.8829899995
2025-12-29,sz000657,400,29.27,5.11708,467580.7659099995
