date,equity,cash,positions,eligible,rebalanced,market_ok,market_reason,market_ok_streak,blocked
2021-11-09,708617.24905,558001.24905,1,26,False,False,index_trend_weak,0,"{""below_ma60"": 20}"
2021-11-10,705669.24905,558001.24905,1,29,False,False,index_trend_weak,0,"{""below_ma60"": 21}"
2021-11-11,707424.11841,707424.11841,0,35,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""limit_up"": 1}"
2021-11-12,707424.11841,707424.11841,0,38,False,False,index_trend_weak,0,"{""below_ma60"": 17}"
2021-11-15,707424.11841,707424.11841,0,37,True,False,index_trend_weak,0,"{""below_ma60"": 15}"
2021-11-16,707424.11841,707424.11841,0,31,False,False,index_trend_weak,0,"{""below_ma60"": 20, ""limit_up"": 1}"
2021-11-17,707424.11841,707424.11841,0,32,False,False,index_trend_weak,0,"{""below_ma60"": 17}"
2021-11-18,707424.11841,707424.11841,0,33,False,False,index_trend_weak,0,"{""below_ma60"": 15}"
2021-11-19,707424.11841,707424.11841,0,32,False,True,ok,1,"{""below_ma60"": 12, ""limit_up"": 1}"
2021-11-22,707424.11841,707424.11841,0,37,True,True,ok,2,"{""below_ma60"": 6}"
2021-11-23,696179.5426,31163.54260000003,5,36,False,True,ok,3,"{""below_ma60"": 8}"
2021-11-24,686790.5426,31163.54260000003,5,34,False,True,ok,4,"{""below_ma60"": 10, ""star_market"": 1}"
2021-11-25,681423.5426,31163.54260000003,5,31,False,True,ok,5,"{""below_ma60"": 12, ""limit_up"": 1, ""star_market"": 1}"
2021-11-26,677640.5426,31163.54260000003,5,33,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 1}"
2021-11-29,679017.5426,31163.54260000003,5,30,True,False,index_trend_weak,0,"{""below_ma60"": 10, ""limit_up"": 1, ""star_market"": 1}"
2021-11-30,690452.5426,31163.54260000003,5,32,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_up"": 1, ""star_market"": 1}"
2021-12-01,688342.5426,31163.54260000003,5,34,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_up"": 1, ""star_market"": 1}"
2021-12-02,675349.5426,31163.54260000003,5,33,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 1}"
2021-12-03,675980.18336,158664.18336000002,4,39,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 1}"
2021-12-06,672309.18336,158664.18336000002,4,36,True,True,ok,1,"{""below_ma60"": 7, ""star_market"": 1}"
2021-12-07,670422.0058500001,410531.00585,2,37,False,True,ok,2,"{""below_ma60"": 9}"
2021-12-08,683399.0058500001,410531.00585,2,42,False,True,ok,3,"{""below_ma60"": 5, ""star_market"": 1}"
2021-12-09,687810.0058500001,410531.00585,2,39,False,True,ok,4,"{""below_ma60"": 6, ""limit_up"": 2, ""star_market"": 1}"
2021-12-10,691020.00585,410531.00585,2,42,False,True,ok,5,"{""below_ma60"": 6, ""star_market"": 1}"
2021-12-13,691058.0058500001,410531.00585,2,39,True,True,ok,6,"{""below_ma60"": 6, ""limit_up"": 1}"
2021-12-14,701197.8849599999,11666.884959999967,5,42,False,True,ok,7,"{""below_ma60"": 7}"
2021-12-15,696556.8849599999,11666.884959999967,5,41,False,True,ok,8,"{""below_ma60"": 7}"
2021-12-16,696075.8849599999,11666.884959999967,5,45,False,True,ok,9,"{""below_ma60"": 7}"
2021-12-17,696127.8849599999,11666.884959999967,5,48,False,True,ok,10,"{""below_ma60"": 8}"
2021-12-20,678855.8849599999,11666.884959999967,5,41,True,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_down"": 2, ""star_market"": 1}"
2021-12-21,686027.20531,138329.20530999996,4,46,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 1}"
2021-12-22,686220.20531,138329.20530999996,4,45,False,False,index_trend_weak,0,"{""below_ma60"": 14}"
2021-12-23,694360.20531,138329.20530999996,4,47,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_up"": 1}"
2021-12-24,699780.20531,138329.20530999996,4,48,False,False,index_trend_weak,0,"{""below_ma60"": 12}"
2021-12-27,680055.20531,138329.20530999996,4,49,True,False,index_trend_weak,0,"{""below_ma60"": 14}"
2021-12-28,681885.60203,415392.60202999995,2,53,False,False,index_trend_weak,0,"{""below_ma60"": 9}"
2021-12-29,661554.60203,415392.60202999995,2,51,False,False,index_trend_weak,0,"{""below_ma60"": 12}"
2021-12-30,659226.9361099999,659226.9361099999,0,53,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_up"": 1}"
2021-12-31,659226.9361099999,659226.9361099999,0,54,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_up"": 2}"
2022-01-04,659226.9361099999,659226.9361099999,0,49,True,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_up"": 1}"
2022-01-05,659226.9361099999,659226.9361099999,0,46,False,False,index_trend_weak,0,"{""below_ma60"": 17}"
2022-01-06,659226.9361099999,659226.9361099999,0,42,False,False,index_trend_weak,0,"{""below_ma60"": 22, ""limit_up"": 1}"
2022-01-07,659226.9361099999,659226.9361099999,0,42,False,False,index_trend_weak,0,"{""below_ma60"": 20}"
2022-01-10,659226.9361099999,659226.9361099999,0,46,False,False,index_trend_weak,0,"{""below_ma60"": 16}"
2022-01-11,659226.9361099999,659226.9361099999,0,43,True,False,index_trend_weak,0,"{""below_ma60"": 18, ""limit_up"": 1}"
2022-01-12,659226.9361099999,659226.9361099999,0,47,False,False,index_trend_weak,0,"{""below_ma60"": 20}"
2022-01-13,659226.9361099999,659226.9361099999,0,43,False,False,index_trend_weak,0,"{""below_ma60"": 16}"
2022-01-14,659226.9361099999,659226.9361099999,0,33,False,False,index_trend_weak,0,"{""below_ma60"": 22}"
2022-01-17,659226.9361099999,659226.9361099999,0,38,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""limit_up"": 1}"
2022-01-18,659226.9361099999,659226.9361099999,0,39,True,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_up"": 3}"
2022-01-19,659226.9361099999,659226.9361099999,0,45,False,False,index_trend_weak,0,"{""below_ma60"": 11}"
2022-01-20,659226.9361099999,659226.9361099999,0,47,False,False,index_trend_weak,0,"{""below_ma60"": 6}"
2022-01-21,659226.9361099999,659226.9361099999,0,39,False,False,index_trend_weak,0,"{""below_ma60"": 12}"
2022-01-24,659226.9361099999,659226.9361099999,0,40,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""limit_up"": 1}"
2022-01-25,659226.9361099999,659226.9361099999,0,31,True,False,index_trend_weak,0,"{""below_ma60"": 12}"
2022-01-26,659226.9361099999,659226.9361099999,0,33,False,False,index_trend_weak,0,"{""below_ma60"": 11}"
2022-01-27,659226.9361099999,659226.9361099999,0,28,False,False,index_trend_weak,0,"{""below_ma60"": 14}"
2022-01-28,659226.9361099999,659226.9361099999,0,26,False,False,index_trend_weak,0,"{""below_ma60"": 12}"
2022-02-07,659226.9361099999,659226.9361099999,0,27,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""limit_up"": 7}"
2022-02-08,659226.9361099999,659226.9361099999,0,30,True,False,index_trend_weak,0,"{""below_ma60"": 4, ""limit_up"": 2}"
2022-02-09,659226.9361099999,659226.9361099999,0,32,False,False,index_trend_weak,0,"{""below_ma60"": 4}"
2022-02-10,659226.9361099999,659226.9361099999,0,31,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""limit_up"": 1}"
2022-02-11,659226.9361099999,659226.9361099999,0,33,False,False,index_trend_weak,0,"{""below_ma60"": 4}"
2022-02-14,659226.9361099999,659226.9361099999,0,32,False,False,index_trend_weak,0,"{""below_ma60"": 4}"
2022-02-15,659226.9361099999,659226.9361099999,0,31,True,False,index_trend_weak,0,"{""below_ma60"": 4}"
2022-02-16,659226.9361099999,659226.9361099999,0,30,False,False,index_trend_weak,0,"{""below_ma60"": 2}"
2022-02-17,659226.9361099999,659226.9361099999,0,29,False,False,index_trend_weak,0,"{""below_ma60"": 2}"
2022-02-18,659226.9361099999,659226.9361099999,0,29,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""limit_up"": 1}"
2022-02-21,659226.9361099999,659226.9361099999,0,30,False,False,index_trend_weak,0,"{""below_ma60"": 3}"
2022-02-22,659226.9361099999,659226.9361099999,0,29,True,False,index_trend_weak,0,"{""below_ma60"": 3}"
2022-02-23,659226.9361099999,659226.9361099999,0,30,False,False,index_trend_weak,0,"{""below_ma60"": 1}"
2022-02-24,659226.9361099999,659226.9361099999,0,26,False,False,index_trend_weak,0,"{""below_ma60"": 4}"
2022-02-25,659226.9361099999,659226.9361099999,0,26,False,False,index_trend_weak,0,"{""below_ma60"": 5}"
2022-02-28,659226.9361099999,659226.9361099999,0,25,False,False,index_trend_weak,0,"{""below_ma60"": 6}"
2022-03-01,659226.9361099999,659226.9361099999,0,32,True,True,ok,1,"{""below_ma60"": 2}"
2022-03-02,659226.9361099999,659226.9361099999,0,30,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""limit_up"": 1}"
2022-03-03,659226.9361099999,659226.9361099999,0,34,False,False,index_trend_weak,0,"{""below_ma60"": 1}"
2022-03-04,659226.9361099999,659226.9361099999,0,31,False,False,index_trend_weak,0,"{""below_ma60"": 4}"
2022-03-07,659226.9361099999,659226.9361099999,0,28,False,False,index_daily_drop,0,"{""below_ma60"": 9}"
2022-03-08,659226.9361099999,659226.9361099999,0,23,True,False,index_trend_weak,0,"{""below_ma60"": 10}"
2022-03-09,659226.9361099999,659226.9361099999,0,20,False,False,index_trend_weak,0,"{""below_ma60"": 11}"
2022-03-10,659226.9361099999,659226.9361099999,0,19,False,False,index_trend_weak,0,"{""below_ma60"": 9}"
2022-03-11,659226.9361099999,659226.9361099999,0,20,False,False,index_trend_weak,0,"{""below_ma60"": 9}"
2022-03-14,659226.9361099999,659226.9361099999,0,15,False,False,index_daily_drop,0,"{""below_ma60"": 12}"
2022-03-15,659226.9361099999,659226.9361099999,0,4,True,False,index_daily_drop,0,"{""below_ma60"": 14, ""limit_down"": 1, ""star_market"": 1}"
2022-03-16,659226.9361099999,659226.9361099999,0,9,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_up"": 3, ""star_market"": 1}"
2022-03-17,659226.9361099999,659226.9361099999,0,13,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""star_market"": 1}"
2022-03-18,659226.9361099999,659226.9361099999,0,15,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_up"": 2, ""star_market"": 1}"
2022-03-21,659226.9361099999,659226.9361099999,0,20,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 1}"
2022-03-22,659226.9361099999,659226.9361099999,0,19,True,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 1}"
2022-03-23,659226.9361099999,659226.9361099999,0,19,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 1}"
2022-03-24,659226.9361099999,659226.9361099999,0,19,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 1}"
2022-03-25,659226.9361099999,659226.9361099999,0,12,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 1}"
2022-03-28,659226.9361099999,659226.9361099999,0,15,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 1}"
2022-03-29,659226.9361099999,659226.9361099999,0,16,True,False,index_trend_weak,0,"{""below_ma60"": 5, ""limit_up"": 1, ""star_market"": 1}"
2022-03-30,659226.9361099999,659226.9361099999,0,17,False,True,ok,1,"{""below_ma60"": 5, ""star_market"": 1}"
2022-03-31,659226.9361099999,659226.9361099999,0,13,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 1}"
2022-04-01,659226.9361099999,659226.9361099999,0,14,False,True,ok,1,"{""below_ma60"": 3, ""star_market"": 1}"
2022-04-06,659226.9361099999,659226.9361099999,0,13,False,True,ok,2,"{""below_ma60"": 1}"
2022-04-07,659226.9361099999,659226.9361099999,0,14,True,False,index_trend_weak,0,"{""below_ma60"": 1}"
2022-04-08,659226.9361099999,659226.9361099999,0,16,False,True,ok,1,"{""below_ma60"": 2}"
2022-04-11,659226.9361099999,659226.9361099999,0,17,False,False,index_daily_drop,0,{}
2022-04-12,659226.9361099999,659226.9361099999,0,16,False,False,index_trend_weak,0,"{""below_ma60"": 1}"
2022-04-13,659226.9361099999,659226.9361099999,0,15,False,False,index_trend_weak,0,"{""below_ma60"": 1}"
2022-04-14,659226.9361099999,659226.9361099999,0,14,True,False,index_trend_weak,0,"{""below_ma60"": 1, ""limit_down"": 1}"
2022-04-15,659226.9361099999,659226.9361099999,0,16,False,False,index_trend_weak,0,"{""below_ma60"": 1}"
2022-04-18,659226.9361099999,659226.9361099999,0,19,False,False,index_trend_weak,0,{}
2022-04-19,659226.9361099999,659226.9361099999,0,22,False,False,index_trend_weak,0,{}
2022-04-20,659226.9361099999,659226.9361099999,0,21,False,False,index_trend_weak,0,"{""below_ma60"": 1}"
2022-04-21,659226.9361099999,659226.9361099999,0,16,True,False,index_trend_weak,0,"{""below_ma60"": 6}"
2022-04-22,659226.9361099999,659226.9361099999,0,19,False,False,index_trend_weak,0,"{""below_ma60"": 3}"
2022-04-25,659226.9361099999,659226.9361099999,0,12,False,False,index_daily_drop,0,"{""below_ma60"": 5, ""limit_down"": 1}"
2022-04-26,659226.9361099999,659226.9361099999,0,15,False,False,index_trend_weak,0,"{""below_ma60"": 3}"
2022-04-27,659226.9361099999,659226.9361099999,0,15,False,False,index_trend_weak,0,"{""below_ma60"": 7}"
2022-04-28,659226.9361099999,659226.9361099999,0,13,True,False,index_trend_weak,0,"{""below_ma60"": 6, ""limit_up"": 4}"
2022-04-29,659226.9361099999,659226.9361099999,0,19,False,False,index_trend_weak,0,"{""below_ma60"": 6}"
2022-05-05,659226.9361099999,659226.9361099999,0,20,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""limit_up"": 1}"
2022-05-06,659226.9361099999,659226.9361099999,0,12,False,False,index_trend_weak,0,"{""below_ma60"": 10}"
2022-05-09,659226.9361099999,659226.9361099999,0,13,False,False,index_trend_weak,0,"{""below_ma60"": 8}"
2022-05-10,659226.9361099999,659226.9361099999,0,16,True,False,index_trend_weak,0,"{""below_ma60"": 5}"
2022-05-11,659226.9361099999,659226.9361099999,0,14,False,False,index_trend_weak,0,"{""below_ma60"": 6}"
2022-05-12,659226.9361099999,659226.9361099999,0,14,False,False,index_trend_weak,0,"{""below_ma60"": 6}"
2022-05-13,659226.9361099999,659226.9361099999,0,15,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""limit_up"": 1}"
2022-05-16,659226.9361099999,659226.9361099999,0,18,False,False,index_trend_weak,0,"{""below_ma60"": 1}"
2022-05-17,659226.9361099999,659226.9361099999,0,17,True,True,ok,1,"{""below_ma60"": 2}"
2022-05-18,659226.9361099999,659226.9361099999,0,16,False,True,ok,2,"{""below_ma60"": 3}"
2022-05-19,659226.9361099999,659226.9361099999,0,16,False,True,ok,3,"{""below_ma60"": 2}"
2022-05-20,659226.9361099999,659226.9361099999,0,16,False,True,ok,4,"{""below_ma60"": 2}"
2022-05-23,659226.9361099999,659226.9361099999,0,14,False,True,ok,5,"{""below_ma60"": 3}"
2022-05-24,659226.9361099999,659226.9361099999,0,11,True,True,ok,6,"{""below_ma60"": 6}"
2022-05-25,678728.0179199998,7676.017919999824,5,15,False,True,ok,7,"{""below_ma60"": 3}"
2022-05-26,695426.0179199998,7676.017919999824,5,16,False,True,ok,8,"{""below_ma60"": 1}"
2022-05-27,712493.0179199998,7676.017919999824,5,17,False,True,ok,9,{}
2022-05-30,699086.0179199998,7676.017919999824,5,14,False,True,ok,10,"{""below_ma60"": 3}"
2022-05-31,701351.0179199998,7676.017919999824,5,11,True,True,ok,11,"{""below_ma60"": 7}"
2022-06-01,705405.9557799998,8238.955779999822,5,13,False,True,ok,12,"{""below_ma60"": 6}"
2022-06-02,682859.9557799998,8238.955779999822,5,12,False,True,ok,13,"{""below_ma60"": 5, ""star_market"": 1}"
2022-06-06,708575.9557799998,8238.955779999822,5,12,False,True,ok,14,"{""below_ma60"": 5, ""star_market"": 1}"
2022-06-07,699459.9557799998,8238.955779999822,5,13,False,True,ok,15,"{""below_ma60"": 4, ""star_market"": 1}"
2022-06-08,740794.9557799998,8238.955779999822,5,12,True,True,ok,16,"{""below_ma60"": 4, ""limit_up"": 1, ""star_market"": 1}"
2022-06-09,752142.8313999998,6243.831399999821,5,14,False,True,ok,17,"{""below_ma60"": 4, ""star_market"": 1}"
2022-06-10,769415.8313999998,6243.831399999821,5,14,False,True,ok,18,"{""below_ma60"": 3, ""star_market"": 1}"
2022-06-13,760301.8313999998,6243.831399999821,5,14,False,True,ok,19,"{""below_ma60"": 2, ""star_market"": 1}"
2022-06-14,773066.8313999998,6243.831399999821,5,14,False,True,ok,20,"{""below_ma60"": 2, ""star_market"": 1}"
2022-06-15,756298.8313999998,6243.831399999821,5,15,True,True,ok,21,"{""below_ma60"": 1}"
2022-06-16,727286.1172999998,10480.11729999982,5,12,False,True,ok,22,"{""below_ma60"": 2, ""star_market"": 1}"
2022-06-17,735457.1172999998,10480.11729999982,5,14,False,True,ok,23,"{""below_ma60"": 1}"
2022-06-20,707939.1172999998,10480.11729999982,5,11,False,True,ok,24,"{""below_ma60"": 1, ""limit_down"": 3}"
2022-06-21,729172.1172999998,10480.11729999982,5,13,False,True,ok,25,"{""below_ma60"": 2}"
2022-06-22,717469.1172999998,10480.11729999982,5,11,True,True,ok,26,"{""below_ma60"": 4}"
2022-06-23,720869.5815199998,17661.581519999803,5,14,False,True,ok,27,"{""below_ma60"": 2}"
2022-06-24,710919.5815199998,17661.581519999803,5,13,False,True,ok,28,"{""below_ma60"": 3}"
2022-06-27,730309.5815199998,17661.581519999803,5,15,False,True,ok,29,"{""below_ma60"": 2}"
2022-06-28,738233.5815199998,17661.581519999803,5,18,False,True,ok,30,"{""below_ma60"": 1}"
2022-06-29,742046.5815199998,17661.581519999803,5,17,True,True,ok,31,"{""below_ma60"": 2}"
2022-06-30,739754.6073899998,16510.6073899998,5,17,False,True,ok,32,"{""below_ma60"": 2}"
2022-07-01,748229.6073899998,16510.6073899998,5,19,False,True,ok,33,"{""below_ma60"": 1}"
2022-07-04,758904.6073899998,16510.6073899998,5,18,False,True,ok,34,"{""below_ma60"": 1, ""limit_up"": 3}"
2022-07-05,770987.6073899998,16510.6073899998,5,22,False,True,ok,35,{}
2022-07-06,754181.6073899998,16510.6073899998,5,20,True,True,ok,36,"{""below_ma60"": 2, ""limit_down"": 2}"
2022-07-07,766172.3767799998,18172.376779999846,5,26,False,False,index_trend_weak,0,"{""below_ma60"": 2}"
2022-07-08,758745.3767799998,18172.376779999846,5,26,False,False,index_trend_weak,0,"{""below_ma60"": 2}"
2022-07-11,746050.3767799998,18172.376779999846,5,24,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""limit_down"": 1}"
2022-07-12,744024.3767799998,18172.376779999846,5,28,False,False,index_trend_weak,0,"{""below_ma60"": 2}"
2022-07-13,747985.3767799998,18172.376779999846,5,27,True,False,index_trend_weak,0,"{""below_ma60"": 3}"
2022-07-14,734653.9707799999,450421.97077999986,2,26,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""limit_down"": 1}"
2022-07-15,735969.9707799999,450421.97077999986,2,26,False,False,index_trend_weak,0,"{""below_ma60"": 5}"
2022-07-18,738777.9707799999,450421.97077999986,2,30,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""limit_up"": 1}"
2022-07-19,730245.9707799999,450421.97077999986,2,33,False,False,index_trend_weak,0,"{""below_ma60"": 2}"
2022-07-20,729845.9707799999,450421.97077999986,2,36,True,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 1}"
2022-07-21,715737.9707799999,450421.97077999986,2,32,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 1}"
2022-07-22,716889.9707799999,450421.97077999986,2,34,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 1}"
2022-07-25,710521.9707799999,450421.97077999986,2,34,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 1}"
2022-07-26,711817.9707799999,450421.97077999986,2,36,False,False,index_trend_weak,0,"{""below_ma60"": 1, ""star_market"": 1}"
2022-07-27,715669.9707799999,450421.97077999986,2,35,True,False,index_trend_weak,0,"{""below_ma60"": 3, ""limit_up"": 1, ""star_market"": 1}"
2022-07-28,711492.2532599999,590700.2532599999,1,36,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 1}"
2022-07-29,710820.2532599999,590700.2532599999,1,32,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 1}"
2022-08-01,710052.2532599999,590700.2532599999,1,30,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""limit_up"": 3, ""star_market"": 1}"
2022-08-02,704268.2532599999,590700.2532599999,1,22,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""star_market"": 1}"
2022-08-03,706310.53302,706310.53302,0,19,True,False,index_trend_weak,0,"{""below_ma60"": 17, ""star_market"": 1}"
2022-08-04,706310.53302,706310.53302,0,23,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 1}"
2022-08-05,706310.53302,706310.53302,0,24,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 2}"
2022-08-08,706310.53302,706310.53302,0,20,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""limit_up"": 3, ""star_market"": 2}"
2022-08-09,706310.53302,706310.53302,0,24,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 2}"
2022-08-10,706310.53302,706310.53302,0,22,True,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_down"": 1, ""star_market"": 2}"
2022-08-11,706310.53302,706310.53302,0,30,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 2}"
2022-08-12,706310.53302,706310.53302,0,29,False,True,ok,1,"{""below_ma60"": 6, ""star_market"": 2}"
2022-08-15,706310.53302,706310.53302,0,24,False,True,ok,2,"{""below_ma60"": 6, ""limit_up"": 2, ""star_market"": 1}"
2022-08-16,706310.53302,706310.53302,0,27,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 1}"
2022-08-17,706310.53302,706310.53302,0,28,True,True,ok,1,"{""below_ma60"": 1, ""star_market"": 1}"
