date,equity,cash,positions,eligible,rebalanced
2021-12-24,676206.5836199999,11536.583619999992,6,73,False
2021-12-27,664405.58362,11536.583619999992,6,74,True
2021-12-28,669284.6866,236.68659999997908,6,75,False
2021-12-29,662424.6866,236.68659999997908,6,79,False
2021-12-30,668765.70017,86569.70016999997,5,75,False
2021-12-31,672870.70017,86569.70016999997,5,74,False
2022-01-04,659278.74823,219735.74822999997,4,72,True
2022-01-05,633907.0751299999,10550.07512999994,5,73,False
2022-01-06,654089.07513,10550.07512999994,5,76,False
2022-01-07,632987.07513,10550.07512999994,5,73,False
2022-01-10,639756.07513,10550.07512999994,5,72,False
2022-01-11,632989.04385,126544.04384999994,4,71,True
2022-01-12,627529.9965599999,19782.996559999927,5,75,False
2022-01-13,618351.6806,145996.6805999999,4,68,False
2022-01-14,624353.6805999998,145996.6805999999,4,65,False
2022-01-17,641472.6805999998,145996.6805999999,4,63,False
2022-01-18,646215.6805999998,145996.6805999999,4,64,True
2022-01-19,632821.5236699999,20828.523669999908,5,62,False
2022-01-20,632696.09063,137318.09062999993,4,61,False
2022-01-21,618592.09063,137318.09062999993,4,59,False
2022-01-24,623530.09063,137318.09062999993,4,57,False
2022-01-25,610921.09063,137318.09062999993,4,48,True
2022-01-26,606075.88393,1231.88392999996,6,48,False
2022-01-27,592488.88393,1231.88392999996,6,45,False
2022-01-28,584035.88393,1231.88392999996,6,41,False
2022-02-07,602091.88393,1231.88392999996,6,44,False
2022-02-08,600522.88393,1231.88392999996,6,43,True
2022-02-09,613085.2184499999,9388.218449999942,5,43,False
2022-02-10,629406.2184499999,9388.218449999942,5,43,False
2022-02-11,603320.2184499999,9388.218449999942,5,45,False
2022-02-14,585061.2184499999,9388.218449999942,5,44,False
2022-02-15,594654.2184499999,9388.218449999942,5,43,True
2022-02-16,592086.6192399999,9380.619239999956,5,41,False
2022-02-17,600506.6192399999,9380.619239999956,5,40,False
2022-02-18,611975.6192399999,9380.619239999956,5,41,False
2022-02-21,623767.6192399999,9380.619239999956,5,42,False
2022-02-22,629481.6192399999,9380.619239999956,5,42,True
2022-02-23,614261.5683299999,792.5683299999582,6,40,False
2022-02-24,611873.5683299999,792.5683299999582,6,40,False
2022-02-25,594396.5683299999,792.5683299999582,6,41,False
2022-02-28,607475.5683299999,792.5683299999582,6,42,False
2022-03-01,614661.5683299999,792.5683299999582,6,47,True
2022-03-02,644069.1684999999,393.16849999995793,6,47,False
2022-03-03,655384.1684999999,393.16849999995793,6,48,False
2022-03-04,654392.1684999999,393.16849999995793,6,48,False
2022-03-07,658621.1684999999,393.16849999995793,6,50,False
2022-03-08,606617.1684999999,393.16849999995793,6,45,True
2022-03-09,607269.1684999999,393.16849999995793,6,46,False
2022-03-10,616607.3779,118557.37789999996,5,43,False
2022-03-11,608431.3779,118557.37789999996,5,42,False
2022-03-14,594157.0467,229987.04669999995,4,39,False
2022-03-15,560379.69389,329107.69388999994,3,26,True
2022-03-16,578319.43035,1368.430349999966,5,33,False
2022-03-17,578088.7686699999,113205.76866999996,4,36,False
2022-03-18,594547.7686699999,113205.76866999996,4,36,False
2022-03-21,607652.7686699999,113205.76866999996,4,36,False
2022-03-22,631201.7686699999,113205.76866999996,4,36,True
2022-03-23,624872.4894099999,7755.489409999958,5,33,False
2022-03-24,641721.4894099999,7755.489409999958,5,33,False
2022-03-25,641062.4894099999,7755.489409999958,5,30,False
2022-03-28,685350.4894099999,7755.489409999958,5,29,False
2022-03-29,719067.4894099999,7755.489409999958,5,27,True
2022-03-30,692330.12507,10073.125069999955,5,27,False
2022-03-31,722582.12507,10073.125069999955,5,25,False
2022-04-01,723868.12507,10073.125069999955,5,24,False
2022-04-06,702830.12507,10073.125069999955,5,22,False
2022-04-07,712925.12507,10073.125069999955,5,21,True
2022-04-08,723168.53606,650.5360599999549,6,22,False
2022-04-11,727083.53606,650.5360599999549,6,22,False
2022-04-12,726874.53606,650.5360599999549,6,21,False
2022-04-13,736958.53606,650.5360599999549,6,21,False
2022-04-14,761128.53606,650.5360599999549,6,24,True
2022-04-15,731118.23031,1865.2303099999554,6,22,False
2022-04-18,697304.23031,1865.2303099999554,6,26,False
2022-04-19,723047.23031,1865.2303099999554,6,29,False
2022-04-20,671764.23031,1865.2303099999554,6,28,False
2022-04-21,664857.23031,1865.2303099999554,6,28,True
2022-04-22,677719.4284699999,60.42846999995527,6,28,False
2022-04-25,623337.4284699999,60.42846999995527,6,22,False
2022-04-26,599619.15071,120059.15070999994,5,21,False
2022-04-27,628260.15071,120059.15070999994,5,25,False
2022-04-28,689553.15071,120059.15070999994,5,26,True
2022-04-29,685397.43484,10297.434839999945,6,29,False
2022-05-05,683290.43484,10297.434839999945,6,30,False
2022-05-06,679315.43484,10297.434839999945,6,25,False
2022-05-09,658101.4626,115116.46259999994,5,24,False
2022-05-10,621824.4626,115116.46259999994,5,24,True
2022-05-11,643793.9120299999,8226.912029999936,5,23,False
2022-05-12,642234.78189,141612.78188999995,4,24,False
2022-05-13,686324.78189,141612.78188999995,4,24,False
2022-05-16,706346.78189,141612.78188999995,4,24,False
2022-05-17,718644.78189,141612.78188999995,4,23,True
2022-05-18,695236.21034,12293.210339999943,5,23,False
2022-05-19,703902.21034,12293.210339999943,5,22,False
2022-05-20,723921.21034,12293.210339999943,5,22,False
2022-05-23,729115.21034,12293.210339999943,5,22,False
2022-05-24,743663.21034,12293.210339999943,5,22,True
2022-05-25,767683.1088599999,10259.108859999942,5,22,False
2022-05-26,784900.1088599999,10259.108859999942,5,21,False
2022-05-27,807512.1088599999,10259.108859999942,5,23,False
2022-05-30,790535.1088599999,10259.108859999942,5,24,False
2022-05-31,799136.1088599999,10259.108859999942,5,26,True
2022-06-01,846650.20954,11130.209539999942,5,27,False
2022-06-02,824685.20954,11130.209539999942,5,25,False
2022-06-06,847546.20954,11130.209539999942,5,25,False
2022-06-07,863151.20954,11130.209539999942,5,27,False
2022-06-08,892916.20954,11130.209539999942,5,27,True
2022-06-09,868242.44581,11141.445809999943,5,29,False
2022-06-10,885688.44581,11141.445809999943,5,28,False
2022-06-13,853519.44581,11141.445809999943,5,28,False
2022-06-14,875133.44581,11141.445809999943,5,28,False
2022-06-15,851235.44581,11141.445809999943,5,28,True
2022-06-16,809745.94017,413.94016999994415,6,26,False
2022-06-17,808533.94017,413.94016999994415,6,27,False
2022-06-20,750225.94017,413.94016999994415,6,28,False
2022-06-21,772558.94017,413.94016999994415,6,28,False
2022-06-22,773583.94017,413.94016999994415,6,28,True
2022-06-23,799462.5552599999,2705.5552599999464,6,29,False
2022-06-24,775284.5552599999,2705.5552599999464,6,29,False
2022-06-27,813117.5552599999,2705.5552599999464,6,30,False
2022-06-28,839634.5552599999,2705.5552599999464,6,32,False
2022-06-29,818005.5552599999,2705.5552599999464,6,32,True
2022-06-30,808798.63718,7169.637179999949,7,32,False
2022-07-01,798576.63718,7169.637179999949,7,33,False
2022-07-04,806614.12133,155834.12132999997,6,35,False
2022-07-05,830743.12133,155834.12132999997,6,35,False
2022-07-06,782349.12133,155834.12132999997,6,34,True
2022-07-07,793753.7025299999,564.7025299999605,8,36,False
2022-07-08,771301.05121,135827.05120999995,7,36,False
2022-07-11,768425.05121,135827.05120999995,7,36,False
2022-07-12,760503.05121,135827.05120999995,7,37,False
2022-07-13,763820.67505,274450.67504999996,6,37,True
2022-07-14,778564.73081,14973.730810000008,7,37,False
2022-07-15,779646.73081,14973.730810000008,7,38,False
2022-07-18,772904.73081,14973.730810000008,7,40,False
2022-07-19,766714.73081,14973.730810000008,7,41,False
2022-07-20,776488.73081,14973.730810000008,7,44,True
2022-07-21,747317.96005,5431.960049999998,7,48,False
2022-07-22,749234.96005,5431.960049999998,7,49,False
2022-07-25,725047.96005,5431.960049999998,7,47,False
2022-07-26,739094.96005,5431.960049999998,7,46,False
2022-07-27,747946.96005,5431.960049999998,7,48,True
2022-07-28,739580.57932,123.57932000000073,7,46,False
2022-07-29,758825.57932,123.57932000000073,7,44,False
2022-08-01,777320.57932,123.57932000000073,7,44,False
2022-08-02,772418.57932,123.57932000000073,7,43,False
2022-08-03,745413.0555199999,133995.05552,6,43,True
2022-08-04,733926.1412500001,3.1412500000733417,6,39,False
2022-08-05,719232.1412500001,3.1412500000733417,6,39,False
2022-08-08,746283.1412500001,3.1412500000733417,6,40,False
2022-08-09,756199.1412500001,3.1412500000733417,6,41,False
2022-08-10,759007.1412500001,3.1412500000733417,6,43,True
2022-08-11,750738.0266500001,1154.0266500000726,6,41,False
2022-08-12,737463.0266500001,1154.0266500000726,6,40,False
2022-08-15,757948.0266500001,1154.0266500000726,6,38,False
2022-08-16,784073.0266500001,1154.0266500000726,6,39,False
2022-08-17,783146.0266500001,1154.0266500000726,6,38,True
2022-08-18,801739.7796800002,478.77968000008696,7,37,False
2022-08-19,786301.7796800002,478.77968000008696,7,37,False
2022-08-22,801570.7796800002,478.77968000008696,7,40,False
2022-08-23,809737.7796800002,478.77968000008696,7,42,False
2022-08-24,782255.0310500001,133394.0310500001,6,42,True
2022-08-25,781736.09935,6008.099350000092,6,39,False
2022-08-26,754006.09935,6008.099350000092,6,39,False
2022-08-29,755514.9446500001,151759.94465000008,5,36,False
2022-08-30,741856.9446500001,151759.94465000008,5,37,False
2022-08-31,694161.9446500001,151759.94465000008,5,38,True
2022-09-01,694361.34308,1670.3430800000351,6,38,False
2022-09-02,710653.74597,162770.74597000005,4,39,False
2022-09-05,725859.74597,162770.74597000005,4,41,False
2022-09-06,755681.74597,162770.74597000005,4,44,False
2022-09-07,783248.74597,162770.74597000005,4,44,True
2022-09-08,773984.51833,1832.5183300000135,6,45,False
2022-09-09,765301.51833,1832.5183300000135,6,44,False
2022-09-13,754729.51833,1832.5183300000135,6,44,False
2022-09-14,758451.51833,1832.5183300000135,6,44,False
2022-09-15,720033.88463,123503.88463000002,5,42,True
2022-09-16,698959.90407,16218.904070000019,5,42,False
2022-09-19,726734.90407,16218.904070000019,5,42,False
2022-09-20,734419.90407,16218.904070000019,5,45,False
2022-09-21,754435.90407,16218.904070000019,5,43,False
2022-09-22,776165.90407,16218.904070000019,5,43,True
2022-09-23,745485.97533,671.9753300000157,6,43,False
2022-09-26,753219.97533,671.9753300000157,6,37,False
2022-09-27,747693.97533,671.9753300000157,6,41,False
2022-09-28,738665.97533,671.9753300000157,6,40,False
2022-09-29,727131.97533,671.9753300000157,6,40,True
2022-09-30,724995.5899700001,114.5899700000191,6,40,False
2022-10-10,713479.5899700001,114.5899700000191,6,37,False
2022-10-11,725617.5899700001,114.5899700000191,6,36,False
2022-10-12,723427.5899700001,114.5899700000191,6,38,False
2022-10-13,703132.5899700001,114.5899700000191,6,36,True
2022-10-14,721976.7193400001,18878.719339999996,5,36,False
2022-10-17,726526.7193400001,18878.719339999996,5,36,False
2022-10-18,735962.7193400001,18878.719339999996,5,35,False
2022-10-19,730893.7193400001,18878.719339999996,5,35,False
2022-10-20,708961.71934,18878.719339999996,5,34,True
2022-10-21,718143.20297,10140.202970000042,5,34,False
2022-10-24,708930.20297,10140.202970000042,5,32,False
2022-10-25,711605.20297,10140.202970000042,5,32,False
2022-10-26,696481.20297,10140.202970000042,5,32,False
2022-10-27,680812.20297,10140.202970000042,5,30,True
2022-10-28,676830.66943,151775.66943000004,4,28,False
2022-10-31,683416.66943,151775.66943000004,4,23,False
2022-11-01,674263.66943,151775.66943000004,4,22,False
2022-11-02,682653.66943,151775.66943000004,4,21,False
2022-11-03,675192.66943,151775.66943000004,4,20,True
2022-11-04,699244.2295700001,14204.229570000058,5,20,False
2022-11-07,706411.2295700001,14204.229570000058,5,19,False
2022-11-08,696822.2295700001,14204.229570000058,5,19,False
2022-11-09,706933.2295700001,14204.229570000058,5,18,False
2022-11-10,696483.2295700001,14204.229570000058,5,20,True
2022-11-11,697247.9325300001,5878.932530000058,5,19,False
2022-11-14,696496.9325300001,5878.932530000058,5,18,False
2022-11-15,699188.9325300001,5878.932530000058,5,18,False
2022-11-16,701036.01113,142708.01113000006,4,17,False
2022-11-17,701179.01113,142708.01113000006,4,19,True
2022-11-18,693083.1185900001,1063.1185900000492,6,18,False
2022-11-21,702374.1185900001,1063.1185900000492,6,18,False
2022-11-22,687409.1185900001,1063.1185900000492,6,18,False
2022-11-23,686652.1185900001,1063.1185900000492,6,19,False
2022-11-24,691911.1185900001,1063.1185900000492,6,21,True
2022-11-25,686498.5698200001,14762.569820000062,5,22,False
2022-11-28,682498.5698200001,14762.569820000062,5,25,False
2022-11-29,680198.5698200001,14762.569820000062,5,28,False
2022-11-30,671267.9738400001,137620.97384000005,4,28,False
2022-12-01,657105.9738400001,137620.97384000005,4,28,True
2022-12-02,646795.9670800001,559.9670800000495,6,27,False
2022-12-05,658464.9399600001,119015.93996000006,5,27,False
2022-12-06,534149.87256,242455.87256000005,4,27,False
2022-12-07,536613.87256,242455.87256000005,4,29,False
2022-12-08,520156.87256000005,242455.87256000005,4,30,True
2022-12-09,517611.4364400001,231.43644000006316,7,31,False
2022-12-12,630825.4362000001,103851.43620000007,6,32,False
2022-12-13,609933.152,206588.15200000006,5,30,False
2022-12-14,593807.152,206588.15200000006,5,30,False
2022-12-15,592251.152,206588.15200000006,5,31,True
2022-12-16,593758.08443,29541.084430000046,5,31,False
2022-12-19,579503.79684,147084.79684000002,4,29,False
2022-12-20,573032.79684,147084.79684000002,4,27,False
2022-12-21,571047.7968400001,147084.79684000002,4,27,False
2022-12-22,568589.79684,147084.79684000002,4,26,True
2022-12-23,575039.33479,155.33479000003717,6,27,False
2022-12-26,574820.8783100001,145045.87831000003,4,27,False
2022-12-27,574332.8783100001,145045.87831000003,4,28,False
2022-12-28,565262.8783100001,145045.87831000003,4,25,False
2022-12-29,559697.8783100001,145045.87831000003,4,27,True
2022-12-30,559112.0692700001,2383.069270000022,6,29,False
2023-01-03,575901.0692700001,2383.069270000022,6,29,False
2023-01-04,575210.0692700001,2383.069270000022,6,28,False
2023-01-05,577562.69967,106458.69967,5,30,False
2023-01-06,570344.69967,106458.69967,5,30,True
2023-01-09,572128.30119,137.30119000000195,7,30,False
2023-01-10,571488.30119,137.30119000000195,7,30,False
2023-01-11,565102.48469,109698.48468999998,6,31,False
2023-01-12,569169.48469,109698.48468999998,6,29,False
2023-01-13,575984.48469,109698.48468999998,6,32,True
2023-01-16,567866.7694999999,424.7694999999761,8,34,False
2023-01-17,559506.7694999999,424.7694999999761,8,36,False
2023-01-18,562519.50481,938.5048099999761,7,38,False
2023-01-19,568603.50481,938.5048099999761,7,38,False
2023-01-20,581940.50481,938.5048099999761,7,42,True
2023-01-30,561084.7411499999,21914.741149999958,6,46,False
2023-01-31,554527.7411499999,21914.741149999958,6,47,False
2023-02-01,563586.3715799999,63078.371579999955,5,51,False
2023-02-02,557866.37158,63078.371579999955,5,50,False
2023-02-03,552520.3715799999,63078.371579999955,5,51,True
2023-02-06,538358.0872799999,674.0872799999488,6,51,False
2023-02-07,539278.08728,674.0872799999488,6,52,False
2023-02-08,532476.08728,674.0872799999488,6,52,False
2023-02-09,543591.08728,674.0872799999488,6,55,False
2023-02-10,540849.08728,674.0872799999488,6,57,True
2023-02-13,550722.6632899999,413.6632899999313,6,56,False
2023-02-14,546104.6632899999,413.6632899999313,6,58,False
2023-02-15,547625.6632899999,413.6632899999313,6,60,False
2023-02-16,551718.6632899999,413.6632899999313,6,58,False
2023-02-17,537357.6632899999,413.6632899999313,6,58,True
2023-02-20,556991.0375199999,393.0375199999107,6,60,False
2023-02-21,567548.0375199999,393.0375199999107,6,60,False
2023-02-22,553679.0375199999,393.0375199999107,6,61,False
2023-02-23,535702.0375199999,393.0375199999107,6,62,False
2023-02-24,537354.0375199999,393.0375199999107,6,63,True
2023-02-27,532705.5127699999,1345.5127699999066,6,64,False
2023-02-28,548559.5127699999,1345.5127699999066,6,67,False
2023-03-01,573121.5127699999,1345.5127699999066,6,69,False
2023-03-02,583716.5127699999,1345.5127699999066,6,69,False
2023-03-03,579526.5127699999,1345.5127699999066,6,71,True
2023-03-06,592727.28207,23.282069999932105,6,78,False
2023-03-07,582398.28207,23.282069999932105,6,82,False
2023-03-08,595465.28207,23.282069999932105,6,84,False
2023-03-09,592965.28207,23.282069999932105,6,86,False
2023-03-10,557754.28207,23.282069999932105,6,84,True
2023-03-13,596320.9506999999,133.95069999990653,6,85,False
2023-03-14,580862.9506999999,133.95069999990653,6,84,False
2023-03-15,592673.9506999999,133.95069999990653,6,80,False
2023-03-16,587034.9506999999,133.95069999990653,6,79,False
2023-03-17,594020.9506999999,133.95069999990653,6,80,True
2023-03-20,582294.0987799999,5718.098779999907,6,83,False
2023-03-21,599227.0987799999,5718.098779999907,6,84,False
2023-03-22,626236.0987799999,5718.098779999907,6,86,False
2023-03-23,646253.0987799999,5718.098779999907,6,84,False
2023-03-24,671871.0987799999,5718.098779999907,6,89,True
2023-03-27,697427.26175,956.2617499999105,7,89,False
2023-03-28,703653.26175,956.2617499999105,7,91,False
2023-03-29,702879.26175,956.2617499999105,7,92,False
2023-03-30,706705.26175,956.2617499999105,7,91,False
2023-03-31,756294.26175,956.2617499999105,7,91,True
2023-04-03,814935.3965899999,307.39658999993117,6,89,False
2023-04-04,811121.3965899999,307.39658999993117,6,93,False
2023-04-06,818891.3965899999,307.39658999993117,6,93,False
2023-04-07,819661.3965899999,307.39658999993117,6,94,False
2023-04-10,760581.3965899999,307.39658999993117,6,97,True
2023-04-11,760826.7682099999,490.76820999992924,7,103,False
2023-04-12,791136.7682099999,490.76820999992924,7,105,False
2023-04-13,765212.7682099999,490.76820999992924,7,100,False
2023-04-14,772232.7682099999,490.76820999992924,7,105,False
2023-04-17,768676.7682099999,490.76820999992924,7,104,True
2023-04-18,801324.9064199999,1480.9064199999266,6,109,False
2023-04-19,802785.9064199999,1480.9064199999266,6,112,False
2023-04-20,864830.9064199999,1480.9064199999266,6,121,False
2023-04-21,815343.9064199999,1480.9064199999266,6,123,False
2023-04-24,840662.9064199999,1480.9064199999266,6,121,True
2023-04-25,841106.03904,30408.039039999923,7,117,False
2023-04-26,822895.2656299999,170755.26562999992,6,115,False
2023-04-27,771160.2656299999,170755.26562999992,6,119,False
2023-04-28,837934.2656299999,170755.26562999992,6,121,False
2023-05-04,804640.2656299999,170755.26562999992,6,123,True
2023-05-05,772077.1295699999,2684.1295699999173,6,124,False
2023-05-08,781225.1295699999,2684.1295699999173,6,122,False
2023-05-09,784078.1295699999,2684.1295699999173,6,121,False
2023-05-10,763285.1295699999,2684.1295699999173,6,122,False
2023-05-11,737422.68092,114258.68091999991,5,120,True
2023-05-12,750020.43884,214.43883999991886,6,116,False
2023-05-15,763245.43884,214.43883999991886,6,117,False
2023-05-16,727077.43884,214.43883999991886,6,114,False
2023-05-17,736911.43884,214.43883999991886,6,113,False
2023-05-18,814125.43884,214.43883999991886,6,113,True
2023-05-19,775177.1666599999,4374.166659999923,6,107,False
2023-05-22,757882.1666599999,4374.166659999923,6,105,False
2023-05-23,741263.1666599999,4374.166659999923,6,100,False
2023-05-24,750281.1666599999,4374.166659999923,6,99,False
2023-05-25,775759.1666599999,4374.166659999923,6,98,True
2023-05-26,806564.79054,8467.790539999925,6,97,False
2023-05-29,808676.79054,8467.790539999925,6,95,False
2023-05-30,871138.79054,8467.790539999925,6,95,False
2023-05-31,907472.79054,8467.790539999925,6,96,False
2023-06-01,889446.79054,8467.790539999925,6,89,True
2023-06-02,876416.1900399999,345.1900399999249,6,90,False
2023-06-05,901026.1900399999,345.1900399999249,6,85,False
2023-06-06,872171.1900399999,345.1900399999249,6,82,False
2023-06-07,878518.1900399999,345.1900399999249,6,81,False
2023-06-08,853447.1900399999,345.1900399999249,6,77,True
2023-06-09,894250.3231599999,778.3231599999253,6,75,False
2023-06-12,907392.3231599999,778.3231599999253,6,75,False
2023-06-13,925294.3231599999,778.3231599999253,6,75,False
2023-06-14,951387.3231599999,778.3231599999253,6,74,False
2023-06-15,947198.3231599999,778.3231599999253,6,69,True
2023-06-16,1009631.1360599999,99.1360599998784,6,71,False
2023-06-19,1069524.13606,99.1360599998784,6,71,False
2023-06-20,1085271.13606,99.1360599998784,6,72,False
2023-06-21,984806.1360599998,99.1360599998784,6,72,False
2023-06-26,923152.0755599999,142034.07555999988,5,67,True
2023-06-27,919885.4785799999,17750.47857999988,5,71,False
2023-06-28,905301.4785799999,17750.47857999988,5,69,False
2023-06-29,946016.4785799999,17750.47857999988,5,63,False
2023-06-30,977296.4785799999,17750.47857999988,5,59,False
2023-07-03,962839.4785799999,17750.47857999988,5,62,True
2023-07-04,975368.0535199998,17256.0535199999,5,61,False
2023-07-05,941326.0535199998,17256.0535199999,5,62,False
2023-07-06,947150.0535199998,17256.0535199999,5,62,False
2023-07-07,954996.0535199998,17256.0535199999,5,63,False
2023-07-10,935760.0535199998,17256.0535199999,5,64,True
2023-07-11,947083.73602,10529.736019999895,5,61,False
2023-07-12,903710.6254199999,200635.62541999988,4,62,False
2023-07-13,935499.6254199999,200635.62541999988,4,62,False
2023-07-14,946340.6254199999,200635.62541999988,4,63,False
2023-07-17,959030.6254199999,200635.62541999988,4,64,True
2023-07-18,944928.1839299998,296.1839299998974,6,62,False
2023-07-19,936729.1839299998,296.1839299998974,6,63,False
2023-07-20,847500.1839299999,296.1839299998974,6,63,False
2023-07-21,835571.1839299999,296.1839299998974,6,63,False
2023-07-24,857619.1839299998,296.1839299998974,6,70,True
2023-07-25,869418.4933699998,2059.49336999988,6,75,False
2023-07-26,842963.4933699998,2059.49336999988,6,77,False
2023-07-27,841405.4933699999,2059.49336999988,6,76,False
2023-07-28,842899.4933699998,2059.49336999988,6,78,False
2023-07-31,840264.4933699999,2059.49336999988,6,83,True
2023-08-01,870450.25926,7289.259259999904,6,89,False
2023-08-02,865007.25926,7289.259259999904,6,94,False
2023-08-03,851069.2592599998,7289.259259999904,6,96,False
2023-08-04,888783.5632,174679.56319999992,5,99,False
2023-08-07,902123.55245,184494.55244999993,4,99,True
2023-08-08,884430.40068,24898.400679999933,5,98,False
2023-08-09,821029.5707299999,196154.57072999992,4,100,False
2023-08-10,806310.18909,502550.18909,2,100,False
2023-08-11,806921.18909,502550.18909,2,96,False
2023-08-14,813943.18909,502550.18909,2,93,True
2023-08-15,831441.34234,184273.34233999992,4,92,False
2023-08-16,812971.8411799999,335386.8411799999,3,88,False
2023-08-17,804180.8411799999,335386.8411799999,3,90,False
2023-08-18,800107.4228799999,482697.42287999985,2,88,False
2023-08-21,789918.4228799999,482697.42287999985,2,88,True
2023-08-22,819573.5805099999,2757.5805099998543,5,87,False
2023-08-23,793073.1540699998,167348.15406999984,4,81,False
2023-08-24,813927.3885699998,339758.38856999984,3,80,False
2023-08-25,817850.3885699998,339758.38856999984,3,75,False
2023-08-28,821565.3885699998,339758.38856999984,3,75,True
2023-08-29,816559.2276399998,659.2276399997936,6,77,False
2023-08-30,798974.2276399998,659.2276399997936,6,76,False
2023-08-31,788831.2276399998,659.2276399997936,6,73,False
2023-09-01,804909.2276399998,659.2276399997936,6,72,False
2023-09-04,818874.2276399998,659.2276399997936,6,73,True
2023-09-05,804892.4470099998,3019.4470099998143,6,74,False
2023-09-06,799930.4470099998,3019.4470099998143,6,73,False
2023-09-07,794807.4470099998,3019.4470099998143,6,70,False
2023-09-08,792521.4470099998,3019.4470099998143,6,71,False
2023-09-11,808957.4470099998,3019.4470099998143,6,72,True
2023-09-12,795889.3381199999,11542.33811999983,5,69,False
2023-09-13,795040.3381199999,11542.33811999983,5,68,False
2023-09-14,804609.3381199999,11542.33811999983,5,70,False
2023-09-15,800665.3381199999,11542.33811999983,5,69,False
