date,equity,cash,positions,eligible,rebalanced,market_ok,market_reason,market_ok_streak
2021-11-10,778611.4368699999,263633.43686999986,3,59,False,False,index_trend_weak,0
2021-11-11,767549.4022699998,414171.40226999985,2,61,False,False,index_trend_weak,0
2021-11-12,766850.4022699998,414171.40226999985,2,61,False,False,index_trend_weak,0
2021-11-15,769617.6770499998,581597.6770499998,1,61,True,False,index_trend_weak,0
2021-11-16,750917.6770499998,581597.6770499998,1,60,False,False,index_trend_weak,0
2021-11-17,756017.6770499998,581597.6770499998,1,56,False,False,index_trend_weak,0
2021-11-18,759077.6770499998,581597.6770499998,1,55,False,False,index_trend_weak,0
2021-11-19,761797.6770499998,581597.6770499998,1,52,False,True,ok,1
2021-11-22,772337.6770499998,581597.6770499998,1,52,True,True,ok,2
2021-11-23,748224.4415099998,13253.4415099998,5,52,False,True,ok,3
2021-11-24,734405.4415099998,13253.4415099998,5,54,False,True,ok,4
2021-11-25,756706.4415099998,13253.4415099998,5,52,False,True,ok,5
2021-11-26,761627.4415099998,13253.4415099998,5,51,False,False,index_trend_weak,0
2021-11-29,779510.4415099998,13253.4415099998,5,48,True,False,index_trend_weak,0
2021-11-30,795331.4415099998,13253.4415099998,5,50,False,False,index_trend_weak,0
2021-12-01,807622.4415099998,13253.4415099998,5,52,False,False,index_trend_weak,0
2021-12-02,784929.4415099998,13253.4415099998,5,55,False,False,index_trend_weak,0
2021-12-03,779905.4415099998,13253.4415099998,5,55,False,False,index_trend_weak,0
2021-12-06,782545.4415099998,13253.4415099998,5,54,True,True,ok,1
2021-12-07,775927.0178899998,159337.0178899998,4,57,False,True,ok,2
2021-12-08,783895.0178899998,159337.0178899998,4,55,False,True,ok,3
2021-12-09,778160.0178899998,159337.0178899998,4,57,False,True,ok,4
2021-12-10,780996.0178899998,159337.0178899998,4,58,False,True,ok,5
2021-12-13,789713.0178899998,159337.0178899998,4,58,True,True,ok,6
2021-12-14,799756.6714599999,405.6714599998231,6,62,False,True,ok,7
2021-12-15,809332.6714599999,405.6714599998231,6,62,False,True,ok,8
2021-12-16,806286.6714599999,405.6714599998231,6,67,False,True,ok,9
2021-12-17,802662.6714599999,405.6714599998231,6,71,False,True,ok,10
2021-12-20,775609.6714599999,405.6714599998231,6,71,True,False,index_trend_weak,0
2021-12-21,802201.8615599999,158067.86155999982,5,69,False,False,index_trend_weak,0
2021-12-22,803831.8615599999,158067.86155999982,5,72,False,False,index_trend_weak,0
2021-12-23,806879.8615599999,158067.86155999982,5,71,False,False,index_trend_weak,0
2021-12-24,784596.8615599999,158067.86155999982,5,73,False,False,index_trend_weak,0
2021-12-27,772706.8615599999,158067.86155999982,5,73,True,False,index_trend_weak,0
2021-12-28,780316.4348999998,317724.4348999998,4,73,False,False,index_trend_weak,0
2021-12-29,778153.4348999998,317724.4348999998,4,79,False,False,index_trend_weak,0
2021-12-30,784462.4712499998,333326.4712499998,3,74,False,False,index_trend_weak,0
2021-12-31,789500.4712499998,333326.4712499998,3,72,False,False,index_trend_weak,0
2022-01-04,769839.4712499998,333326.4712499998,3,71,True,False,index_trend_weak,0
2022-01-05,755750.4712499998,333326.4712499998,3,73,False,False,index_trend_weak,0
2022-01-06,767199.4712499998,333326.4712499998,3,74,False,False,index_trend_weak,0
2022-01-07,755820.4712499998,333326.4712499998,3,73,False,False,index_trend_weak,0
2022-01-10,758845.4712499998,333326.4712499998,3,72,False,False,index_trend_weak,0
2022-01-11,745625.3651899998,461748.3651899998,2,70,True,False,index_trend_weak,0
2022-01-12,752167.8586199998,600532.8586199998,1,75,False,False,index_trend_weak,0
2022-01-13,756226.8586199998,600532.8586199998,1,68,False,False,index_trend_weak,0
2022-01-14,759746.8586199998,600532.8586199998,1,65,False,False,index_trend_weak,0
2022-01-17,762166.8586199998,600532.8586199998,1,61,False,False,index_trend_weak,0
2022-01-18,763222.8586199998,600532.8586199998,1,61,True,False,index_trend_weak,0
2022-01-19,760263.8586199998,600532.8586199998,1,62,False,False,index_trend_weak,0
2022-01-20,756633.8586199998,600532.8586199998,1,61,False,False,index_trend_weak,0
2022-01-21,756215.8586199998,600532.8586199998,1,58,False,False,index_trend_weak,0
2022-01-24,758976.8586199998,600532.8586199998,1,56,False,False,index_trend_weak,0
2022-01-25,750924.8586199998,600532.8586199998,1,48,True,False,index_trend_weak,0
2022-01-26,755192.8586199998,600532.8586199998,1,48,False,False,index_trend_weak,0
2022-01-27,750704.8586199998,600532.8586199998,1,45,False,False,index_trend_weak,0
2022-01-28,746524.8586199998,600532.8586199998,1,41,False,False,index_trend_weak,0
2022-02-07,747338.8586199998,600532.8586199998,1,36,False,False,index_trend_weak,0
2022-02-08,732191.8586199998,600532.8586199998,1,40,True,False,index_trend_weak,0
2022-02-09,728084.4580699998,728084.4580699998,0,41,False,False,index_trend_weak,0
2022-02-10,728084.4580699998,728084.4580699998,0,41,False,False,index_trend_weak,0
2022-02-11,728084.4580699998,728084.4580699998,0,45,False,False,index_trend_weak,0
2022-02-14,728084.4580699998,728084.4580699998,0,44,False,False,index_trend_weak,0
2022-02-15,728084.4580699998,728084.4580699998,0,42,True,False,index_trend_weak,0
2022-02-16,728084.4580699998,728084.4580699998,0,41,False,False,index_trend_weak,0
2022-02-17,728084.4580699998,728084.4580699998,0,40,False,False,index_trend_weak,0
2022-02-18,728084.4580699998,728084.4580699998,0,40,False,False,index_trend_weak,0
2022-02-21,728084.4580699998,728084.4580699998,0,42,False,False,index_trend_weak,0
2022-02-22,728084.4580699998,728084.4580699998,0,42,True,False,index_trend_weak,0
2022-02-23,728084.4580699998,728084.4580699998,0,40,False,False,index_trend_weak,0
2022-02-24,728084.4580699998,728084.4580699998,0,40,False,False,index_trend_weak,0
2022-02-25,728084.4580699998,728084.4580699998,0,41,False,False,index_trend_weak,0
2022-02-28,728084.4580699998,728084.4580699998,0,42,False,False,index_trend_weak,0
2022-03-01,728084.4580699998,728084.4580699998,0,46,True,True,ok,1
2022-03-02,728084.4580699998,728084.4580699998,0,45,False,False,index_trend_weak,0
2022-03-03,728084.4580699998,728084.4580699998,0,47,False,False,index_trend_weak,0
2022-03-04,728084.4580699998,728084.4580699998,0,48,False,False,index_trend_weak,0
2022-03-07,728084.4580699998,728084.4580699998,0,50,False,False,index_daily_drop,0
2022-03-08,728084.4580699998,728084.4580699998,0,45,True,False,index_trend_weak,0
2022-03-09,728084.4580699998,728084.4580699998,0,46,False,False,index_trend_weak,0
2022-03-10,728084.4580699998,728084.4580699998,0,43,False,False,index_trend_weak,0
2022-03-11,728084.4580699998,728084.4580699998,0,42,False,False,index_trend_weak,0
2022-03-14,728084.4580699998,728084.4580699998,0,39,False,False,index_daily_drop,0
2022-03-15,728084.4580699998,728084.4580699998,0,26,True,False,index_daily_drop,0
2022-03-16,728084.4580699998,728084.4580699998,0,26,False,False,index_trend_weak,0
2022-03-17,728084.4580699998,728084.4580699998,0,35,False,False,index_trend_weak,0
2022-03-18,728084.4580699998,728084.4580699998,0,35,False,False,index_trend_weak,0
2022-03-21,728084.4580699998,728084.4580699998,0,36,False,False,index_trend_weak,0
2022-03-22,728084.4580699998,728084.4580699998,0,36,True,False,index_trend_weak,0
2022-03-23,728084.4580699998,728084.4580699998,0,33,False,False,index_trend_weak,0
2022-03-24,728084.4580699998,728084.4580699998,0,33,False,False,index_trend_weak,0
2022-03-25,728084.4580699998,728084.4580699998,0,30,False,False,index_trend_weak,0
2022-03-28,728084.4580699998,728084.4580699998,0,27,False,False,index_trend_weak,0
2022-03-29,728084.4580699998,728084.4580699998,0,25,True,False,index_trend_weak,0
2022-03-30,728084.4580699998,728084.4580699998,0,27,False,True,ok,1
2022-03-31,728084.4580699998,728084.4580699998,0,25,False,False,index_trend_weak,0
2022-04-01,728084.4580699998,728084.4580699998,0,24,False,True,ok,1
2022-04-06,728084.4580699998,728084.4580699998,0,22,False,True,ok,2
2022-04-07,728084.4580699998,728084.4580699998,0,21,True,False,index_trend_weak,0
2022-04-08,728084.4580699998,728084.4580699998,0,22,False,True,ok,1
2022-04-11,728084.4580699998,728084.4580699998,0,22,False,False,index_daily_drop,0
2022-04-12,728084.4580699998,728084.4580699998,0,21,False,False,index_trend_weak,0
2022-04-13,728084.4580699998,728084.4580699998,0,21,False,False,index_trend_weak,0
2022-04-14,728084.4580699998,728084.4580699998,0,24,True,False,index_trend_weak,0
2022-04-15,728084.4580699998,728084.4580699998,0,22,False,False,index_trend_weak,0
2022-04-18,728084.4580699998,728084.4580699998,0,26,False,False,index_trend_weak,0
2022-04-19,728084.4580699998,728084.4580699998,0,28,False,False,index_trend_weak,0
2022-04-20,728084.4580699998,728084.4580699998,0,28,False,False,index_trend_weak,0
2022-04-21,728084.4580699998,728084.4580699998,0,28,True,False,index_trend_weak,0
2022-04-22,728084.4580699998,728084.4580699998,0,28,False,False,index_trend_weak,0
2022-04-25,728084.4580699998,728084.4580699998,0,22,False,False,index_daily_drop,0
2022-04-26,728084.4580699998,728084.4580699998,0,21,False,False,index_trend_weak,0
2022-04-27,728084.4580699998,728084.4580699998,0,24,False,False,index_trend_weak,0
2022-04-28,728084.4580699998,728084.4580699998,0,21,True,False,index_trend_weak,0
2022-04-29,728084.4580699998,728084.4580699998,0,28,False,False,index_trend_weak,0
2022-05-05,728084.4580699998,728084.4580699998,0,29,False,False,index_trend_weak,0
2022-05-06,728084.4580699998,728084.4580699998,0,25,False,False,index_trend_weak,0
2022-05-09,728084.4580699998,728084.4580699998,0,24,False,False,index_trend_weak,0
2022-05-10,728084.4580699998,728084.4580699998,0,24,True,False,index_trend_weak,0
2022-05-11,728084.4580699998,728084.4580699998,0,23,False,False,index_trend_weak,0
2022-05-12,728084.4580699998,728084.4580699998,0,24,False,False,index_trend_weak,0
2022-05-13,728084.4580699998,728084.4580699998,0,23,False,False,index_trend_weak,0
2022-05-16,728084.4580699998,728084.4580699998,0,24,False,False,index_trend_weak,0
2022-05-17,728084.4580699998,728084.4580699998,0,23,True,True,ok,1
2022-05-18,728084.4580699998,728084.4580699998,0,23,False,True,ok,2
2022-05-19,728084.4580699998,728084.4580699998,0,22,False,True,ok,3
2022-05-20,728084.4580699998,728084.4580699998,0,22,False,True,ok,4
2022-05-23,728084.4580699998,728084.4580699998,0,22,False,True,ok,5
2022-05-24,728084.4580699998,728084.4580699998,0,22,True,True,ok,6
2022-05-25,750149.3054999998,8014.305499999755,5,22,False,True,ok,7
2022-05-26,766998.3054999998,8014.305499999755,5,21,False,True,ok,8
2022-05-27,789187.3054999998,8014.305499999755,5,23,False,True,ok,9
2022-05-30,772550.3054999998,8014.305499999755,5,24,False,True,ok,10
2022-05-31,780970.3054999998,8014.305499999755,5,26,True,True,ok,11
2022-06-01,827400.4140099997,9668.414009999753,5,25,False,True,ok,12
2022-06-02,805912.4140099997,9668.414009999753,5,25,False,True,ok,13
2022-06-06,828294.4140099997,9668.414009999753,5,25,False,True,ok,14
2022-06-07,843537.4140099997,9668.414009999753,5,26,False,True,ok,15
2022-06-08,872674.4140099997,9668.414009999753,5,25,True,True,ok,16
2022-06-09,846209.8815999997,7269.881599999702,5,29,False,True,ok,17
2022-06-10,859358.8815999997,7269.881599999702,5,27,False,True,ok,18
2022-06-13,827784.8815999997,7269.881599999702,5,28,False,True,ok,19
2022-06-14,840981.8815999997,7269.881599999702,5,28,False,True,ok,20
2022-06-15,814287.8815999997,7269.881599999702,5,27,True,True,ok,21
2022-06-16,774776.5801799997,10514.580179999703,5,26,False,True,ok,22
2022-06-17,771789.5801799997,10514.580179999703,5,26,False,True,ok,23
2022-06-20,716217.5801799997,10514.580179999703,5,27,False,True,ok,24
2022-06-21,738063.5801799997,10514.580179999703,5,28,False,True,ok,25
2022-06-22,739500.5801799997,10514.580179999703,5,28,True,True,ok,26
2022-06-23,763854.7359099997,4003.735909999701,6,29,False,True,ok,27
2022-06-24,740728.7359099997,4003.735909999701,6,29,False,True,ok,28
2022-06-27,776482.7359099997,4003.735909999701,6,28,False,True,ok,29
2022-06-28,801855.7359099997,4003.735909999701,6,32,False,True,ok,30
2022-06-29,781163.7359099997,4003.735909999701,6,32,True,True,ok,31
2022-06-30,772135.6408199997,6139.6408199997,7,32,False,True,ok,32
2022-07-01,762382.6408199997,6139.6408199997,7,33,False,True,ok,33
2022-07-04,769800.2846699997,148439.2846699997,6,33,False,True,ok,34
2022-07-05,793135.2846699997,148439.2846699997,6,35,False,True,ok,35
2022-07-06,746604.2846699997,148439.2846699997,6,34,True,True,ok,36
2022-07-07,757647.5483099998,2044.5483099997,8,35,False,False,index_trend_weak,0
2022-07-08,736159.3082499998,131865.3082499997,7,36,False,False,index_trend_weak,0
2022-07-11,733858.3082499998,131865.3082499997,7,36,False,False,index_trend_weak,0
2022-07-12,726187.3082499998,131865.3082499997,7,37,False,False,index_trend_weak,0
2022-07-13,729458.8180099997,264461.8180099997,6,37,True,False,index_trend_weak,0
2022-07-14,733099.0136899997,411015.0136899997,5,37,False,False,index_trend_weak,0
2022-07-15,740327.0136899997,411015.0136899997,5,38,False,False,index_trend_weak,0
2022-07-18,740216.0136899997,411015.0136899997,5,38,False,False,index_trend_weak,0
2022-07-19,735425.0136899997,411015.0136899997,5,41,False,False,index_trend_weak,0
2022-07-20,738504.0136899997,411015.0136899997,5,44,True,False,index_trend_weak,0
2022-07-21,733747.7057499997,549794.7057499997,3,48,False,False,index_trend_weak,0
2022-07-22,730367.7057499997,549794.7057499997,3,49,False,False,index_trend_weak,0
2022-07-25,727940.7057499997,549794.7057499997,3,47,False,False,index_trend_weak,0
2022-07-26,732482.7057499997,549794.7057499997,3,46,False,False,index_trend_weak,0
2022-07-27,740488.7057499997,549794.7057499997,3,46,True,False,index_trend_weak,0
2022-07-28,741732.0435799997,572640.0435799997,1,46,False,False,index_trend_weak,0
2022-07-29,747388.0435799997,572640.0435799997,1,44,False,False,index_trend_weak,0
2022-08-01,746800.0435799997,572640.0435799997,1,42,False,False,index_trend_weak,0
2022-08-02,759316.0435799997,572640.0435799997,1,43,False,False,index_trend_weak,0
2022-08-03,752988.0435799997,572640.0435799997,1,43,True,False,index_trend_weak,0
2022-08-04,753548.0435799997,572640.0435799997,1,39,False,False,index_trend_weak,0
2022-08-05,753492.0435799997,572640.0435799997,1,38,False,False,index_trend_weak,0
2022-08-08,753324.0435799997,572640.0435799997,1,37,False,False,index_trend_weak,0
2022-08-09,758112.0435799997,572640.0435799997,1,40,False,False,index_trend_weak,0
2022-08-10,763740.0435799997,572640.0435799997,1,43,True,False,index_trend_weak,0
2022-08-11,763180.0435799997,572640.0435799997,1,40,False,False,index_trend_weak,0
2022-08-12,757692.0435799997,572640.0435799997,1,39,False,True,ok,1
2022-08-15,763180.0435799997,572640.0435799997,1,37,False,True,ok,2
2022-08-16,771244.0435799997,572640.0435799997,1,38,False,False,index_trend_weak,0
2022-08-17,769984.0435799997,572640.0435799997,1,38,True,True,ok,1
2022-08-18,791208.0435799997,572640.0435799997,1,35,False,True,ok,2
2022-08-19,799468.0435799997,572640.0435799997,1,36,False,False,index_trend_weak,0
2022-08-22,792832.0435799997,572640.0435799997,1,38,False,True,ok,1
2022-08-23,800616.0435799997,572640.0435799997,1,41,False,False,index_trend_weak,0
2022-08-24,801204.0435799997,572640.0435799997,1,42,True,False,index_trend_weak,0
2022-08-25,792104.0435799997,572640.0435799997,1,36,False,False,index_trend_weak,0
2022-08-26,782472.0435799997,572640.0435799997,1,39,False,False,index_trend_weak,0
2022-08-29,789948.0435799997,572640.0435799997,1,36,False,False,index_trend_weak,0
2022-08-30,789388.0435799997,572640.0435799997,1,37,False,False,index_trend_weak,0
2022-08-31,766568.0435799997,572640.0435799997,1,38,True,False,index_trend_weak,0
2022-09-01,771664.0435799997,572640.0435799997,1,37,False,False,index_trend_weak,0
2022-09-02,772868.0435799997,572640.0435799997,1,38,False,False,index_trend_weak,0
2022-09-05,778384.0435799997,572640.0435799997,1,37,False,False,index_trend_weak,0
2022-09-06,797592.0435799997,572640.0435799997,1,43,False,False,index_trend_weak,0
2022-09-07,802296.0435799997,572640.0435799997,1,43,True,False,index_trend_weak,0
2022-09-08,801288.0435799997,572640.0435799997,1,44,False,False,index_trend_weak,0
2022-09-09,798628.0435799997,572640.0435799997,1,44,False,False,index_trend_weak,0
2022-09-13,794540.0435799997,572640.0435799997,1,44,False,True,ok,1
2022-09-14,794680.0435799997,572640.0435799997,1,44,False,False,index_trend_weak,0
2022-09-15,770992.0435799997,572640.0435799997,1,42,True,False,index_trend_weak,0
2022-09-16,777936.0435799997,572640.0435799997,1,42,False,False,index_trend_weak,0
2022-09-19,783620.0435799997,572640.0435799997,1,42,False,False,index_trend_weak,0
2022-09-20,797760.0435799997,572640.0435799997,1,45,False,False,index_trend_weak,0
2022-09-21,787680.0435799997,572640.0435799997,1,42,False,False,index_trend_weak,0
2022-09-22,795968.0435799997,572640.0435799997,1,43,True,False,index_trend_weak,0
2022-09-23,791544.0435799997,572640.0435799997,1,43,False,False,index_trend_weak,0
2022-09-26,814896.0435799997,572640.0435799997,1,36,False,False,index_trend_weak,0
2022-09-27,811732.0435799997,572640.0435799997,1,41,False,False,index_trend_weak,0
2022-09-28,807980.0435799997,572640.0435799997,1,40,False,False,index_trend_weak,0
2022-09-29,804564.0435799997,572640.0435799997,1,40,True,False,index_trend_weak,0
2022-09-30,796192.0435799997,572640.0435799997,1,40,False,False,index_trend_weak,0
2022-10-10,789808.0435799997,572640.0435799997,1,37,False,False,index_trend_weak,0
2022-10-11,793280.0435799997,572640.0435799997,1,35,False,False,index_trend_weak,0
2022-10-12,795800.0435799997,572640.0435799997,1,38,False,False,index_trend_weak,0
2022-10-13,791544.0435799997,572640.0435799997,1,36,True,False,index_trend_weak,0
2022-10-14,785048.0435799997,572640.0435799997,1,34,False,False,index_trend_weak,0
2022-10-17,783592.0435799997,572640.0435799997,1,36,False,False,index_trend_weak,0
2022-10-18,783872.0435799997,572640.0435799997,1,34,False,False,index_trend_weak,0
2022-10-19,778552.0435799997,572640.0435799997,1,34,False,False,index_trend_weak,0
2022-10-20,770460.0435799997,572640.0435799997,1,34,True,False,index_trend_weak,0
2022-10-21,768145.5557399997,768145.5557399997,0,34,False,False,index_trend_weak,0
2022-10-24,768145.5557399997,768145.5557399997,0,32,False,False,index_trend_weak,0
2022-10-25,768145.5557399997,768145.5557399997,0,32,False,False,index_trend_weak,0
2022-10-26,768145.5557399997,768145.5557399997,0,32,False,False,index_trend_weak,0
2022-10-27,768145.5557399997,768145.5557399997,0,30,True,False,index_trend_weak,0
2022-10-28,768145.5557399997,768145.5557399997,0,28,False,False,index_trend_weak,0
2022-10-31,768145.5557399997,768145.5557399997,0,23,False,False,index_trend_weak,0
2022-11-01,768145.5557399997,768145.5557399997,0,22,False,False,index_trend_weak,0
2022-11-02,768145.5557399997,768145.5557399997,0,19,False,False,index_trend_weak,0
2022-11-03,768145.5557399997,768145.5557399997,0,20,True,False,index_trend_weak,0
2022-11-04,768145.5557399997,768145.5557399997,0,18,False,True,ok,1
2022-11-07,768145.5557399997,768145.5557399997,0,19,False,True,ok,2
2022-11-08,768145.5557399997,768145.5557399997,0,19,False,True,ok,3
2022-11-09,768145.5557399997,768145.5557399997,0,18,False,True,ok,4
2022-11-10,768145.5557399997,768145.5557399997,0,19,True,False,index_trend_weak,0
2022-11-11,768145.5557399997,768145.5557399997,0,18,False,True,ok,1
2022-11-14,768145.5557399997,768145.5557399997,0,16,False,True,ok,2
2022-11-15,768145.5557399997,768145.5557399997,0,17,False,True,ok,3
2022-11-16,768145.5557399997,768145.5557399997,0,16,False,True,ok,4
2022-11-17,768145.5557399997,768145.5557399997,0,18,True,True,ok,5
2022-11-18,754103.7663899998,10525.766389999771,5,17,False,True,ok,6
2022-11-21,767562.7663899998,10525.766389999771,5,17,False,True,ok,7
2022-11-22,754399.7663899998,10525.766389999771,5,18,False,True,ok,8
2022-11-23,752289.7663899998,10525.766389999771,5,19,False,True,ok,9
2022-11-24,757754.7663899998,10525.766389999771,5,21,True,True,ok,10
2022-11-25,750081.3859999997,13652.38599999977,5,22,False,True,ok,11
2022-11-28,745614.3859999997,13652.38599999977,5,25,False,False,index_trend_weak,0
2022-11-29,743078.3859999997,13652.38599999977,5,28,False,True,ok,1
2022-11-30,733219.1829599998,147128.18295999977,4,27,False,True,ok,2
2022-12-01,717742.1829599998,147128.18295999977,4,28,True,True,ok,3
2022-12-02,706316.3891299998,146.38912999976856,6,27,False,True,ok,4
2022-12-05,718923.4281699997,130856.42816999978,5,24,False,True,ok,5
2022-12-06,581903.0089699998,267066.0089699998,4,27,False,True,ok,6
2022-12-07,584639.0089699998,267066.0089699998,4,29,False,True,ok,7
2022-12-08,566712.0089699998,267066.0089699998,4,30,True,True,ok,8
2022-12-09,563886.0990499998,210.09904999980063,7,31,False,True,ok,9
2022-12-12,688803.0987899997,112465.0987899998,6,32,False,True,ok,10
2022-12-13,665908.2285899997,225793.22858999978,5,30,False,True,ok,11
2022-12-14,648198.2285899997,225793.22858999978,5,30,False,True,ok,12
2022-12-15,646478.2285899997,225793.22858999978,5,31,True,True,ok,13
2022-12-16,648116.9599599999,36822.95995999983,5,31,False,True,ok,14
2022-12-19,632485.6140299998,163073.61402999982,4,29,False,False,index_trend_weak,0
2022-12-20,625561.6140299998,163073.61402999982,4,27,False,False,index_trend_weak,0
2022-12-21,623379.6140299998,163073.61402999982,4,27,False,False,index_trend_weak,0
2022-12-22,620687.6140299998,163073.61402999982,4,26,True,False,index_trend_weak,0
2022-12-23,630331.6140299998,163073.61402999982,4,27,False,False,index_trend_weak,0
2022-12-26,629687.9023499999,279906.9023499998,3,27,False,False,index_trend_weak,0
2022-12-27,629958.9023499999,279906.9023499998,3,28,False,False,index_trend_weak,0
2022-12-28,621644.9023499999,279906.9023499998,3,25,False,False,index_trend_weak,0
2022-12-29,617160.9023499999,279906.9023499998,3,27,True,False,index_trend_weak,0
2022-12-30,615076.9023499999,279906.9023499998,3,29,False,False,index_trend_weak,0
2023-01-03,636921.9023499999,279906.9023499998,3,28,False,False,index_trend_weak,0
2023-01-04,638974.9023499999,279906.9023499998,3,28,False,False,index_trend_weak,0
2023-01-05,640725.9023499999,279906.9023499998,3,29,False,True,ok,1
2023-01-06,636053.9023499999,279906.9023499998,3,30,True,True,ok,2
2023-01-09,638437.9572299998,23063.957229999767,5,30,False,True,ok,3
2023-01-10,639453.9572299998,23063.957229999767,5,30,False,True,ok,4
2023-01-11,630823.8132299997,145364.81322999974,4,31,False,True,ok,5
2023-01-12,634596.8132299997,145364.81322999974,4,29,False,True,ok,6
2023-01-13,641681.8132299997,145364.81322999974,4,32,True,True,ok,7
2023-01-16,634607.9757999998,211.9757999997371,7,34,False,True,ok,8
2023-01-17,626130.9757999997,211.9757999997371,7,36,False,True,ok,9
2023-01-18,629330.4464199997,1244.4464199997371,6,37,False,True,ok,10
2023-01-19,634726.4464199997,1244.4464199997371,6,37,False,True,ok,11
2023-01-20,649382.4464199997,1244.4464199997371,6,40,True,True,ok,12
2023-01-30,625628.3043799998,15982.30437999974,6,45,False,True,ok,13
2023-01-31,617891.3043799998,15982.30437999974,6,46,False,True,ok,14
2023-02-01,628245.7692599997,41313.76925999974,5,50,False,True,ok,15
2023-02-02,621726.7692599997,41313.76925999974,5,49,False,True,ok,16
2023-02-03,615791.7692599997,41313.76925999974,5,50,True,True,ok,17
2023-02-06,599563.4177799998,474.41777999973783,6,49,False,False,index_trend_weak,0
2023-02-07,600450.4177799998,474.41777999973783,6,51,False,False,index_trend_weak,0
2023-02-08,593069.4177799998,474.41777999973783,6,51,False,False,index_trend_weak,0
2023-02-09,605695.4177799998,474.41777999973783,6,53,False,False,index_trend_weak,0
2023-02-10,602870.4177799998,474.41777999973783,6,56,True,False,index_trend_weak,0
2023-02-13,606224.8797299997,141764.87972999975,4,54,False,False,index_trend_weak,0
2023-02-14,607065.8797299997,141764.87972999975,4,55,False,False,index_trend_weak,0
2023-02-15,606793.8797299997,141764.87972999975,4,58,False,False,index_trend_weak,0
2023-02-16,613777.8797299997,141764.87972999975,4,55,False,False,index_trend_weak,0
2023-02-17,601122.8797299997,141764.87972999975,4,56,True,False,index_trend_weak,0
2023-02-20,611942.6068299997,361676.6068299998,2,54,False,False,index_trend_weak,0
2023-02-21,613022.6068299997,361676.6068299998,2,58,False,False,index_trend_weak,0
2023-02-22,609766.6068299997,361676.6068299998,2,59,False,False,index_trend_weak,0
2023-02-23,605224.6068299997,361676.6068299998,2,60,False,False,index_trend_weak,0
